group,elements
1757,4622,0a64f9c0b517f6ddf0e81f474922ff0054e30369
1758,4642,712c3ec0745f45b93e394f8e333deaa5da4f2737
1759,4647,c3335b655ed496dad0bd2251c80748a349c47379
1760,4623,c4e4263188dccf16903b8f3fea7e65213a69c6e3
1761,4639,b045e4de3d54c2897488f14428e2111216c0a4f7
1762,4667,0d9a3c2acc740f4c1941764de4aba74baafe9a27
1763,4666,286c636498cdd5409bc6b627c1337ac7a2474b32
1764,4650,6210c38b324062df08f67f4c56f205c28bcdb672
1765,4635,fa75f4fa93a252d15f05893ddbd1a22b9983cbf4
1766,4661,681c128a7429cdc091ef6654dab13a2da7f4aeb9
1767,4684,8a1d4f16f1fcd13f1a865e48bd7c1ae361f36258
1768,4577,2267f8d709ad053a5db5867abb396c960173d6ef
1769,4657,c703cfed0d876e833d1b9838d6371a64ad1184c1
1770,4674,53fba319042f27efc64ef45889c9d9467ac20785
1771,4662,0618515e6d50dd99f9106a2572d5fc21a24cc52b
1772,4590,cb3060d2e0ff30841a4acc4aeaf75f8ab20e76b9
1773,4690,112a92fbfbebe42c3b759e734471f473611f3b6b
1774,4688,97c4533df05314da44f3b784fde08bd8379488c9
1775,4673,af4ca7ce217ca7deac938d2ed4ea1b84d0028b31
1776,4694,feb2f50ac39d5807ff462357fff7ee49f8a54ed8
1777,4699,3b69b0da07a8298abda6559a81fa48c9a569351d
1778,4705,caf4b1dba239a960405a5c8dd7a3d72b7b95b529
1779,4687,ba23a2f31cb49c194708dc94a45617aade0de7eb
1780,4704,754ed3b14d44bb568a3801fadd03863bb2530368
1781,4698,d85be83fd39517c37970866c0df054504797d58f
1782,4697,ea16019ac987e3260e665326ef7cce4b23d1ac0f,ea16019ac987e3260e665326ef7cce4b23d1ac0f
1783,4402,2aaa0f71d0eede45361625aaf10354655d5b330a
1784,4716,202642b25cdaaee874fb275e8e30aa1b6450524a
1785,4665,3ee581b6f4e714a1cd7cf2241e5a112dd8bd9dbd
1786,4726,bc7d86e86392861b2c0b62b7fe0d835543196de3
1787,4723,8f8c1de21bf72f6893139a97d51fb206e8853063
1788,4734,047bc70afa32f5d07047042598520b2e01059261
1789,4721,71f0dc28939681198d99c2eb86e1ed326cc8c7d5
1790,4737,4779b81dff7a2ccda43a2e8d65e3bd3094d39b0a
1791,4731,647771c6b8ed49c94fb6109bdcb05d1cda1b5783
1792,4696,3b1785c0c438618479f9816e144f9e217feeb5d7
1793,4702,74917b9e202770778ceaeb2063e1087eb0655747
1794,4691,7fd93e676b9bf335224d17e73205e2dcadad24af
1795,4724,55efe1cbbc13569762d0d9b75c3eed59055448cc
1796,4744,ddacb2439b004eaa8210f86fd71e9f925b3b7f81
1797,4740,69b55d2c5852112184b66f27d36d3748f05a32e9
1798,4736,24c827416d23a6a74f16f71ec9123ca15e0e12fd
1799,4645,1ef5fa9317fd851d2977e70fd554ed4fa251540b
1800,4746,62dcf5a8d9f2cace2d9a06d10b0452733ebf79f1
1801,4751,b93c4e9a276fe1ba0b42fd10cdd17b7f81eb66ad
1802,4753,eb6e7bab12a1fe853d0f120afea7f1b8e274fa20
1803,4758,76777592cf7e094f5361285bc64111d09d5bdb7c
1804,4743,6dee93877a52b0480880a4a36c885b16fd1a2110
1805,4710,609003edc3254f69b85feeee933e6c833e6f3f95
1806,4763,bbe8671e6d838857b79acd8dd4c86017646496e8
1807,4759,ad9b2b0d7f07f7b0b37d1407acca8b42b02fea9c
1808,4762,be4b42d2ed308712f990bebda0e52a62ffe43e54
1809,4754,90df4e047464225b155cb2570377caf8e1bb65e6
1810,4764,6f2e94f080a2e72b989f34c0390894fcaca89f03
1811,4761,68854fa5d1cef702393e7a04f76b92592e71b2ae
1812,4727,3d8ed0bc55e1715c59cfea77ace1ace129a29c56
1813,4498,982df428f88cd4ac55405576216143764d95aa9b
1814,4774,daae78d07b1f7aa5a798dcd6e5933e448f42900a
1815,4779,9c9a5c48bb2e44383fb42e168ba69037e753fde0
1816,4685,ce5b23a54011a24d8ff94eb8a9e286e838d6a260
1817,4569,cdd309ebde2bf54592cf4246f5ba29147b9c7704
1818,4060,c819d77e9250c68883713d5f1cd79b8971a11faf
1819,4644,d2ff3e3aa92ecb2a7637cd08840af0c064a4a693
1820,4786,46e7dc6269ef4a55c0e5788f0c327ef2029ee2f2
1821,4706,7db00a18a222ab5bc1de7d7e65ce4588e4aab211
1822,4745,47c49ff548c9989d7c7fefc6e313f4c055b8e357
1823,4755,ff320b88c9e1fdabd5d12ac4a74fed6a9b4bb4f2
1824,4776,5f449a453b42d63d8f1e5ca01c1732d88e84b2ba
1825,4783,eed6456e589b53c33cfd7aac339263cc72903e4d
1826,4782,4a652f6e6a095226f7fd00f7a0140aa6ffd1af27
1827,4790,80359fc8c9e51a9961b547e58c031cb144809542
1828,4797,b228fd9724253129501357617961535bb11ca133
1829,4802,906af88307befd9789956ee8617b6be2429453f1
1830,4791,2171092058f04ce3042a5994504b5902b482f922
1831,4793,52c0dc66d3af8953c8692fd546609fd4514861f9
1832,4805,daaea53fcfb9deccf489ad4c107f4ecf6e99ed56
1833,4806,2fee4a37efc35c083866674c64a49ac4744ac9ec
1834,4655,d6e64cb40ad5e6e8ae3f47260b7142d1a5cb86e7
1835,4810,c13565c49b586f08dcdc371ecde7298fd84e5f6f
1836,4813,9fe474d45bd892a3e4d9fe6a3af4ea8aa5cc8277
1837,4811,017169eb82851837ca964089bee152e1673188da
1838,4814,6b6f04b94ff9b46d6bef34a1f80f208b4d8535f6
1839,4815,a7fa16c32a4f54e33e830be70191db28b419cced
1840,4822,35504fd985964f9c51df35a075d517fbbb49d483
1841,4816,c9d950e6ba85a21737f338b95365c1f757dd0835
1842,4808,1e22d1d3aee282197e54ca1be7fdaebfca7272bc
1843,4695,9d2b1987f7c9f173e9eabedadb6ffa57bfe07678
1844,4818,dc4e5f8f7244b1effa289c33806d310498b6ea01
1845,4775,6b2d1a5330bf2f73253edf5895baec367dd329a6
1846,4827,d2d90d64064e6887a8af4f47817e1b48d3d3296b
1847,4781,f5c5876306adde5b9b154f396e8289ecc83e3370
1848,4824,528435c1318d9de765b275a33f9358fa9e886f35
1849,4798,4ec0b192afed8fb6e11a1e29ee2c16201cd1dae0
1850,4799,99760fbfb900b1014707cae0173c71f5312c556b
1851,4830,98ab7ef4b7a613eefdd0825951a6347dd0239b2f
1852,4800,5f5869b0948e4ce0d13d7f77a4781f6394bbb9bd
1853,4801,6f4102009bb98c48b79a6fb530e3bc02426affd6
1854,4792,4c1ddd679f9f73e87952e7e96363822de296352f
1855,4765,ef12e1386c3de59ccb04b76ed47037a12114fd2c
1856,4831,333f765da4c896f12f409057a9eaab97e64d750b
1857,4833,229ef375c86367a2e4f1a1ed094d98116b3daf97
1858,4829,6cd6081723dc5c9a1cc92fbeb8a4363bce7d1e5c
1859,4835,449719ccc32e82c505be33926ae93bb7c34d25cb
1860,4803,0b4b15bf551240f14b90d717b9b5be274caa526d
1861,4845,3dcac4909433cb4a7c70ed1cbd216c2150bedfe0
1862,4844,da958e13e436ed721c56cd696deab3dd7ad2677c
1863,4854,9f276123c08c31bd62551ded748b734cf5794c9b
1864,4849,051ff1755331e086035dee851f0a5edd2ebbb3fb
1865,4853,140cb70b7d9e38a65500549f963f6bbe171ec0ab
1866,4859,f0b9aa43554f2b0bb1aead41912843757d509237
1867,4857,8d1809eaa1c96de230c35445e9ac47835ebc5161
1868,4862,a1106d78491970213485dd9633086ed32e823475
1869,4860,8b31f62edd75f8909ff81f84aed0bac8d6d81a66
1870,4858,b34c3b6ea5b0d7434dde63012c4c123a85d29dcb
1871,4866,275f4c2d255c480838ffae78c7297514f3052cbe
1872,4861,3476f04c76cc74c04a81047c52697b93f9f6ec61
1873,4867,9b1e9d4a716ea0167e7a81091c4b28b7075208a2
1874,4873,34f57637c4b53a27e8c16c77df4359ac76e23606
1875,4869,fbd1b93065b451401b1e3276e5ac65b9f303f90b
1876,4877,b7b9569446255a6ea8163892d58317ea05bdb0dc
1877,4863,46c36dcbc23ccc6327141d26861430ef9305706b
1878,4878,a0997c62bca216e624e32739679315f7c4ffb3d4
1879,4882,4e6b6f4d75c4b82af8960f9da077fe7d64e13b67
1880,4841,4493397fc35060d7d04c9333bf00164d320a6621
1881,4875,25ebe4f1b9045dd35a883098fd0ee1e2eb8b8cf7
1882,4887,f379b0785133a6865f5ad793ad6d6ece9aefbbac
1883,4885,d849ba4c7831586018d5b2cca6bdd2b1fa228ddf
1884,4891,0d217429c11c48aacd3780daa277eeb19b9b911c
1885,4812,d84bf3819fcf666d069d41fb1585e9dbd7cd95ac
1886,4890,5646234d1df046fb64037eafc5b9cb79f14d03cc
1887,4889,c3d15927522ef9645dd335d9375fda15a2aaab34
1888,4897,ce0041e047f3cdc1454b236614a7e5963a6647f5
1889,4900,acce35291a4fbd89b8bdacdcd12c4939ed6a88a6
1890,4896,f0a8a76a40348021b5a24f9b3027d53fff4a58cd
1891,4904,179343ac81368ae14c56449f1f235cb6409f6b25
1892,4588,2bcb48163c82586c2ccaa784a206b9e9596c1db5
1893,4794,d26b896da20a6de152a68e07a9b27969dbb63fe0
1894,4836,88196a6300e78f023fe1f20984f2e1a002d7ab15
1895,4823,5449b91e67990b570ffa6bf98827114e95b549bb
1896,4907,5db512797c442a79d23fe2438fc57a8092feee1f
1897,4913,d463660cede3a34f28226d9c958c790cf4e64675
1898,4918,ae1b7099472a7aef52b5186501166f58c3cc78d0
1899,4922,e5a19af589dfb1468cd99628e82f6b49fb125323
1900,4899,d23d88ee456c20a597141d4db11f401b0141c0bc
1901,4927,ef8091fe38d98db12a7df3f8b4cb135d8818b55f
1902,4929,497708a31faf95811233d567ea191cabf35e8ef4
1903,4919,c37877249a7cc326fa60cd467b56e8087dc4edf7
1904,4934,f6cdf579e741b26333f55f1bcfd46e712a1ec1ed
1905,4928,ed481b6809483b8fd591a6bfbfc2f46836198300
1906,4787,7c6beef11c645e7cdd8862ca1552941a73bfdbad
1907,4935,0f6036cc947ff0b377bf3e2ab494603603ec65a5
1908,4936,290da8222d4ebcf5c9c4fa134d27151d4ee69364
1909,4940,999e2838f8e1581007c6566e389795c52ece2719
1910,4931,1d904397eb86666c9563e59f2ffdf17bbc591381
1911,4941,c2429fabca8b2d6bc560f7552a2d2cf1c3498789
1912,4942,cdb1e4b38308d9256cbde9e740a14b3bc7d64c2f
1913,4950,26ffb3fc0ecc6f236e7890dd018b4d2bb509d6d2
1914,4951,99824162b5ae8e1388f9c9d7d37a4e18574448dd
1915,4938,c1e422d444577c9d0b7520fa2a153223ad74b6d1
1916,4955,25f8c5bea58dd852b27aa1dec1e931e6e5509d01
1917,4888,94af8262f234e795bcef4b48cf5d004c24009a99
1918,4962,e07ca5fb7c59d4cfa08b941b1d70f4e5f01d0537
1919,4957,59129e4aa1bf9907355c0f5242e59001e9239688
1920,4939,5d531d3660ed5972e3ab93ea5c8ff0b5bacae0a2
1921,4963,b00b703c49d5ada3d16244eafa962b829a01a01f
1922,4967,329817aa8d12f7ac2ad6315ed891c2f337482fd3
1923,4969,f42c9088566d714edf7c14f44c96ef3e54adc7e0
1924,4943,22c7ac8921fa0846717662181b334de3b41e9932,22c7ac8921fa0846717662181b334de3b41e9932
1925,4968,21d568083bba74e30142261ca895477c6840196a
1926,4966,913a1a799d89a9d3ad1468a4e7b73740553cb78b
1927,4974,88ed4d901d7a679146e8e8bbd24512410b5f01f8
1928,4973,8c90c1ae97b9e291a366986f252f8ce3da90322d
1929,4976,103e0af7f4fa529f0550cbf231050bc2e32b73ee
1930,4972,9f52664edee105e36cf3a962794b1fca8680905b
1931,4984,76c2f7683de3c547bbfa356ecde6debe8a23270d
1932,4985,b1484545f249c9ac88a20d1538fafd015ac7bd48
1933,4988,cacc72ff10daa1f257ef84b1bf0a17599d76dacc
1934,4989,4b3cc7e2253ac195f01533459f2fc8e98d3b0cea
1935,4992,54223a1a1a46b98d5e354225c0ebc10f9523b96b
1936,4994,77e7f98c48a692bba0c0316e6c2c54139e4e62d9
1937,4995,820f1e2ab887925a4894b507ce50d1552f7187b0
1938,4838,ceba29f8a89b568570b6de3576b0851c8d22fef1
1939,4536,26918a471fc604ef153ab86f9955a85bc6bcad29
1940,4997,f94f359a5c52ce797b747e1b240c789696c31985
1941,5002,e451c808fb4469727b885040d1925422820e6595
1942,5008,7e8a66445097c7dcac0c4edbb7a9859c545cf766
1943,4714,6df45f7d49803ab639d6728be335c0155937bb40
1944,5003,1ea53362a692e551737341787d7b49541c28dfb8
1945,4999,373d95672005ea145449118d0972110df563121a
1946,4676,8fb8420689c058996069c9c15c5fe6779cbdcc3e
1947,5000,8660ecc7742a02ac896dc77c93c67c366ff4647e
1948,5024,fbea448b7eeecd7ee3c9331604fdd13cda1eff29
1949,5023,38f34b83478c39f5b06c240df8885de4278ce75a
1950,4993,a75be327380f7e76cb0d5787eb8a931942ee8433
1951,5026,615eae1586b75b37098b5d3c85cee0626c4fdd6d
1952,5027,9726b4103e066d410a2b0728fb3e2058c081e15c
1953,5029,a6fe47a6613a60cf4de616b2f8efee673e9e3536
1954,5017,41c5fc34f30f46541235369064fb5c9ccd3c6587
1955,5040,214926fcf5753ad62acf32c0759bdaf8fcd13b73
1956,5041,0a980fc13ddd720981166629086b0596dd518b10
1957,5018,37edde9d839d3bd14e57666c2dc634846eb7fd0d
1958,5045,90bdcc666492b106ddb3f5cb3883ee55becd2e4a
1959,5043,a190ce774576dd4dce29a21baca3effec64d93ae
1960,5046,919bc8b886a6bc20c5022e8dad00f84bc1248236
1961,5048,770327a2074d8ab39a023bc9252a713a3afa8293,770327a2074d8ab39a023bc9252a713a3afa8293
1962,5047,adad3e4c3104539932b0ab9f3aa110612c5e844d
1963,5038,062be280a9d6de23838d4db5ad93fea9d7d0c1f6
1964,5031,db8406021c40447e6636c8660c571670bb4ceaad
1965,5056,e1fe0a85c72ac010392a4f38f0037bec596513f2
1966,5057,2b5b9cfc5d4842750092b5d0f4afeacee33c0abd
1967,5059,bfd2773dd59ac302bf659ed6959738aa68dd5756
1968,5060,08a8b15787a4ca6de68c5da720f191c117628159
1969,5063,d8cb431773915a59f2728e254a02536bb83ba387
1970,5036,5a30444f3c85dfafa1f6032813904fbc8e69eae7
1971,5066,8e5ec417ebca4fdbd808d4b30d9c15a3b382bbd6
1972,5068,096d29488fd9da0845f3e03b29471943e31fec76
1973,5081,2a85f3f53bd91a56a16174c776fb72376718f46f
1974,5080,401928ab1d87b07695983475d13de157d289d284
1975,5082,c7b8e87679c208ceb9369b9711f5477ba82dd97e
1976,5013,c83ea54a0874fbeac0d16cb5f31e3cd97f8d97ed
1977,5094,06cb08b4ec8a6309af1c2cf5e1fa794d371cf9bc
1978,5071,f560585ad36463d04cd26549adbb3ca412e76566
1979,5079,b74cacce4e5d049560597615980fe2582390acac
1980,5097,fd53d21b61f6eadb001d3679b2b67cf9ccb02543
1981,5100,4864be95a4d5aa5ba1d775f824ab993fcb38db9e
1982,4652,eba36db44af65051d943c6b3f77c190fbd8000cb
1983,5090,59dbdeac6f01941e0b1b1dc1f026f599a7b676c9
1984,5098,1a3df981dbdc3154a88c2e1b95313e7a88bad024
1985,5110,2616202c629ddefbbe0585c08ea7533f7c7c60ec
1986,5108,fd6f86cd9527a9d3dcdfb21b865fa98dce2302c6
1987,5102,6c3076348be4db5d714a9cb0fe2005d0f9343616
1988,4925,bc1fd867ff2d7f1ef0fc690aafe632cd6bf24cef
1989,5091,24ed17d1d4cdc5a8ccd55fbd1e007a6bfd85d028
1990,5118,e25ef286f7472ac802f858594950eebb4bd79f71
1991,5117,161a32942c7f1d2b95b515739bf6d5bba6ee0885
1992,5085,ef3f0454d623bd6b0398764a41a802322e67a6b5
1993,5120,a45cc5ce61243e1ae1a96db1de2a4eea41bd2a66
1994,5121,8e5f7b42cd65660393b3ac59765ae166ee7ea4ad
1995,5122,a2406f64c96bb2e5bd7e7c9ba91487e31d673d6b
1996,5127,3da9e1e7a64f3485b811b99eaab05276a310192c
1997,5131,212081c62855a835e0612887f705a8f87a899624
1998,5137,7d8c85b1f9a47ab8dc302831b6e2d1808493a9f4
1999,5134,b4bff87b5b6301f27de98c3cf57c263192b51ec4
2000,4828,6fddd31fd430f0b7e09fb1456c6a3d2463b23e02
2001,5136,91ae1a9a638146a610640cad1ebaecb7b5b3d3ee
2002,5130,c0252704b3b54ebff20c5333fb449ba38ffaed92
2003,5141,405c22e1e5c6d19c8cb78c58dd2d51dd6e1ff227
2004,5140,24ca4439ed36b47918eeb074afef02cafb0356bc
2005,5143,3c8922db9f84919c7725e05acc43d15fa8307179
2006,5125,4dcc6a827f1894f7bf70630a5893857d6c4d94d8
2007,5133,d682a602d7db3169b13693d3064560bf5341cf61
2008,5104,c023271bf0233d4ebf6d55031ceb4233a965a4b7
2009,5138,d58e8d11bd5c2dfac70674f3a2bfa90536c8b3d4
2010,5135,a4af0ec2d5d8c01fa53a5a6616336a4eaa14eb8a
2011,5147,c576d5e0a57b93c937ce75592a0c3ff47ce46777
2012,5148,e3ca7e08535aabc6e57e3950656cef946a78c335
2013,5145,27141e338b8a977a9fd261a601765cc860febe6c
2014,5154,bc9abda576374340e2fa37f968ee1eb7eab90211
2015,5152,ad073200a5e77d6368ccd4b1d359a67b5acf1694
2016,5153,3cbd97a0ebf55299a3e339a1f5a922738b32d79c
2017,5160,b371384c00a37b7f1d089c93ff332409d75f1f3d
2018,5151,121a999e38166e6515d690cbaae84fa848b846a3
2019,5167,64fe899cf17749465dc67aba2faa6587866a843b
2020,5146,89f3e070c99e2237ab19fcc0e559af7591ad5b5b
2021,5172,85f8eaa8d52611fb4323036a5e16bc96c55cc3c5
2022,5149,3cd23c5895b196ee3c7290ece62559522896d65a
2023,5114,65f6c5fb15e9fa3b40a30eebf4fa15471e676f37
2024,5106,8b54a7b1535e31ed89d086890ab5ccb4ac81f7f6
2025,5175,e46cd0779f5d76e47b13ddde6b26681bdbdd5fc6
2026,5166,413cf828a7fce548de3e4c04bcd0f9d079b651ed
2027,5169,c8cace2b1bb4078be544423f20888b09921270e3
2028,5180,207d466f94442ed58509e9f81dd6ec2a8ed193e7
2029,5186,4b5398bd9c7556bf7417fde4dfa8649a7cb3d6c1
2030,5185,06ab71789ffef04e0f70004dc79852d936594ffd
2031,5189,1ea2b470d6e04c8224823ee72c81d9a3f71039cf
2032,5176,d1bf42551f0f47b220102f02de6b6c702e90b2e1
2033,5197,0cbe1151f0d0e63ad61dd5286fee20156321099f
2034,5192,3d848a9e704c456e40a7e476037ea40bb362cb6d
2035,4514,c0eeea92533eac507a0958a170bce4a270a7f9d2
2036,5195,9244e683d85f1c1c16eef4fcd2a5af42d56ac048
2037,5198,c6647482482abe4df13ae4712a6e71d84a635b83
2038,5205,840ddcddc2b3aa849c9ad96a5119013e4a5cf019
2039,5223,02c27b7b4c6f0f8f36947eb2894ab6df23ceb60b
2040,5212,9fddee4b01c395f8782a48a35288bf2f17fe5d0c
2041,5209,79c070d1bff6ec454a4d3a6096f7ea9732d4f11c
2042,5226,21cb34a8f8b7e70a503d133920c63f026e869a28
2043,5229,95b58ccc88a90b5a906c29b0d261f25686920771
2044,5239,4f90006d06dabc22404b8a538beda84aa5c52e5c
2045,5228,0fcf7ae132a4787cb6df414e4d8b49b35d509ff4
2046,5234,830280eb27693b9a21c74ef0bcfe33ebf0a15a62
2047,5232,9c7e141daf1efc691507377dc7366d714a26b537
2048,5150,b0eafd2f131eda5ff019c0e8e171309954abd94b
2049,5245,3d11ce42ab108d467ea6076dc14eaded57f46172
2050,5218,1c2469fb8c99afa45531fa9ecca67598291a2288
2051,5231,bb13d629000c218136e741b643767cf45ae12fc4
2052,5248,091bddfb84c66524d542663ecc9b1b7714ad6e05
2053,5259,45a16dc14e631daa8e3ff441c7792a642ffdd312
2054,5202,33f5f32a71cbe6f7a8fb03d75fbdb091d15b8fe8
2055,5177,1296c29c9e08cbe0720b021144d2d08fa2c04a8e
2056,5265,ec159ec41c774ef1ae5ecc2a8db3cd4aea3ae55e
2057,5227,709ec020b702fe69e0dcbf87fbcb538bea0af7b7,709ec020b702fe69e0dcbf87fbcb538bea0af7b7
2058,5246,dd81e790351b09033d744d577f32966a25dbe6e6
2059,5236,5f875da3653eab8708c68a8f866c0af64961e7d8
2060,5268,1611f559ceceda61a0cd005b4973fb025a72b995
2061,5269,fa54370294303e0ccd0a0c30e3aa645689b7db69
2062,5272,187dc6dd0fdddbabf8734822123721b37630f11e
2063,5260,b7d0063f581228b2a5e3fae5283ae3618aae83c9
2064,5261,81357ba85f1410d81f92e8b1e0632e41a0f10b02
2065,5257,c459af0d792469da0e8948cd612998bd880574e3
2066,5255,14c8acc401ee1cabdb757180c7159f76fd9a429d
2067,5280,9390f3bed442fc8b36e94a5185de1154d1a14b3b
2068,5287,63a1714dafd618558fe768e761992ec80a750cae
2069,5258,e8fa7310f936edb3f048a9ac3d0ef1f3a8f5b6f6
2070,5290,b628918e75e9ce2807ba5c25dac8940618cebc0f
2071,5288,a00a2227b365ff140ee5a458e62bead470824c25
2072,5123,3cc8ce8be3f121e1e77745ada7ed9a920b0bc15b
2073,5292,5d0edf24999290729659e4b7c701ab962ab59a17
2074,5291,bc10d609cc11dbf2c1aafaaf32ed25c6867e4a66
2075,5263,f87a3bbd8adb12934dae0a0060813ce9b7500664
2076,5296,6415f7fd37d76aab27e894966c069bbed4e84320
2077,5301,1b44be77536d012e4bf366d030390e51941140d7
2078,5279,7879849e9ae79f8f40bda65bf7fd7fa6131c454e
2079,5289,fab2e1d6c6fc9f2aa55f062da7a928e2380339c5
2080,5297,9709008b2851cd020311f9fd3f037723d3079b3e
2081,5302,b31bdee6671bfe50460f9279609dd948f8ce081c
2082,5173,cb5769daa9fe2309650862f7d5d7652fd0cf2276
2083,5310,8631afaaaa60daa1bda734dc79d92433591f7917
2084,5319,2f0af7e478c402d904ea32fbea18008a4a4565e8
2085,5327,96ba35340440242366965e99bcca94a236cb4311
2086,5328,6bae29fc342bf192a36a69484d62db8d6266f8df
2087,5313,dd318d89ca6e97a46ce84ae37f091b69dc6ebca5
2088,5329,37af3f9db86414f4ec5b16a8734c90b498946caa
2089,5338,4bc2d7832d0e8fe57d8a1ae2d97d0cae9a78856e
2090,5344,6e7ffb34b6a21847ed12d20f177d38fbdd3ed050
2091,5331,a76936546f5e269fc1da61f33ab541389e445294
2092,5348,293321628fe408255adb74dd6e718e7469bdbd85
2093,5349,1b1872fd7d0a219002acfc12bbbf53ff823ce47f
2094,5351,84132132e4a80e1b467d2e40634b29d80e7f93c5
2095,4393,9141290c58630e607c2497a8dc05e04f432fcb95
2096,5345,ba1804e4f1edff184016d321a6eae8e7b7234d61
2097,5354,3fe6cdf2df8f63614b674ddb6e168f3b30b1a983
2098,5216,4bd6f19b6ccff856747598906350fee927f07bb3
2099,5378,f9854f2ac027e9c12deeb1d34aba17ded4c8e445
2100,5380,66df42801f850c3e7ab04fdbd01d3551b3262bb3
2101,5374,5370692f6d1e6f1f686596d530032b4226dc9e80
2102,5386,68ea9690ef6582a0decc974055c1f6982227aaf5
2103,5373,5929292f4c45a330b2b2541bd59ff2138424a6ee
2104,5400,4960f9de83351b25874e58d1ca504c9a32aa1112
2105,5406,5dbfd8acac0bf798957eea122f1413209cdf07dc
2106,5415,57be47672b96e5e371cb6d4d06908886328cdf81
2107,5417,35d5a479f1f7215ca14a26e6f43e1eaeb32b1523
2108,5404,afba0bd8a891720d66f16f23b434b079a6fe939b
2109,5435,82d4bb7fc7462a9fa24da8a1c2a53947d0e60ea4
2110,5436,d95fe38f71b0a3c29c364f7bac571ee4bf928410
2111,5439,212b5dfc3ba9341ea73867cdc495dbcada8ab660
2112,5457,f5aa7da43cea662f7b53737a436206138e0fee33
2113,5444,ea374c1e88dd46ed9e47c9b0fa71737a03f6e25f
2114,5467,a9ab7fc530ba9a2a519aaca70862ee67f42bf712
2115,5163,6ccf47923e4244f667af8fe8ef6eaa183e7dda3b
2116,5455,796157576fecf2b4b20c47f9451ee88cc428fdaf
2117,5460,a0e959c91c054ae725bed8b874037a0e20b22ceb
2118,5445,600d48dec1f8a8e52dc0cb8b19fefd4718d230d0
2119,5468,4a30bf5e92fba4bb3c2a4e37c304927a9009ffa7
2120,5471,c255ac7c45af7a19a6e5ab1e26fdbe44874f241a
2121,5510,0c3f584e60ea89d1c54dbd87741d362ce60477ab
