actor,event,event_id,created_at
mavasani,milestoned,3753909205,2020-09-11 01:50:33
mavasani,demilestoned,3753909204,2020-09-11 01:50:33
333fred,milestoned,3753814107,2020-09-11 01:09:20
333fred,labeled,3753814099,2020-09-11 01:09:20
333fred,labeled,3753814097,2020-09-11 01:09:20
jinujoseph,milestoned,3753793048,2020-09-11 01:00:31
jinujoseph,demilestoned,3753793044,2020-09-11 01:00:31
jinujoseph,milestoned,3753790566,2020-09-11 00:59:24
jinujoseph,demilestoned,3753790563,2020-09-11 00:59:24
jinujoseph,milestoned,3753787678,2020-09-11 00:58:05
jinujoseph,demilestoned,3753787675,2020-09-11 00:58:05
ryzngard,assigned,3753786696,2020-09-11 00:57:35
ryzngard,unassigned,3753782844,2020-09-11 00:55:52
jinujoseph,milestoned,3753782741,2020-09-11 00:55:49
jinujoseph,demilestoned,3753782739,2020-09-11 00:55:49
Cosifne,assigned,3753780807,2020-09-11 00:54:55
ryzngard,unassigned,3753780653,2020-09-11 00:54:51
sharwell,referenced,3753780151,2020-09-11 00:54:36
Cosifne,assigned,3753778446,2020-09-11 00:53:44
Cosifne,unassigned,3753778255,2020-09-11 00:53:39
jcouv,moved_columns_in_project,3753767210,2020-09-11 00:48:35
Cosifne,assigned,3753759977,2020-09-11 00:45:37
mavasani,unassigned,3753759969,2020-09-11 00:45:37
allisonchou,unassigned,3753754155,2020-09-11 00:42:56
davidwengier,assigned,3753753973,2020-09-11 00:42:51
sharwell,moved_columns_in_project,3753700931,2020-09-11 00:18:35
sharwell,added_to_project,3753700794,2020-09-11 00:18:31
sharwell,labeled,3753700448,2020-09-11 00:18:22
sharwell,labeled,3753700447,2020-09-11 00:18:22
sharwell,labeled,3753700446,2020-09-11 00:18:22
sharwell,labeled,3753700445,2020-09-11 00:18:22
sharwell,labeled,3753662437,2020-09-11 00:02:41
sharwell,labeled,3753662436,2020-09-11 00:02:41
jinujoseph,milestoned,3753650124,2020-09-10 23:57:20
jinujoseph,demilestoned,3753649972,2020-09-10 23:57:16
tmat,assigned,3753649251,2020-09-10 23:56:57
tmat,unassigned,3753648838,2020-09-10 23:56:51
jinujoseph,milestoned,3753613085,2020-09-10 23:40:59
jinujoseph,demilestoned,3753613083,2020-09-10 23:40:59
jinujoseph,milestoned,3753611854,2020-09-10 23:40:31
jinujoseph,demilestoned,3753611851,2020-09-10 23:40:31
jinujoseph,milestoned,3753610456,2020-09-10 23:40:04
jinujoseph,demilestoned,3753610453,2020-09-10 23:40:04
jinujoseph,milestoned,3753609670,2020-09-10 23:39:42
jinujoseph,demilestoned,3753609534,2020-09-10 23:39:38
jinujoseph,milestoned,3753609265,2020-09-10 23:39:32
jinujoseph,demilestoned,3753609106,2020-09-10 23:39:27
jinujoseph,milestoned,3753607853,2020-09-10 23:38:48
jinujoseph,demilestoned,3753607852,2020-09-10 23:38:48
jinujoseph,milestoned,3753606824,2020-09-10 23:38:18
jinujoseph,demilestoned,3753606823,2020-09-10 23:38:18
jinujoseph,milestoned,3753606153,2020-09-10 23:38:01
jinujoseph,demilestoned,3753606151,2020-09-10 23:38:01
jinujoseph,milestoned,3753604922,2020-09-10 23:37:29
jinujoseph,demilestoned,3753604921,2020-09-10 23:37:29
tmat,assigned,3753604481,2020-09-10 23:37:18
jinujoseph,milestoned,3753603714,2020-09-10 23:36:58
jinujoseph,demilestoned,3753603712,2020-09-10 23:36:58
jinujoseph,labeled,3753603226,2020-09-10 23:36:46
gafter,assigned,3753602647,2020-09-10 23:36:31
jasonmalinowski,assigned,3753602642,2020-09-10 23:36:30
jinujoseph,milestoned,3753597097,2020-09-10 23:34:04
jinujoseph,demilestoned,3753597095,2020-09-10 23:34:04
jinujoseph,milestoned,3753596337,2020-09-10 23:33:45
jinujoseph,demilestoned,3753596335,2020-09-10 23:33:45
sharwell,assigned,3753595398,2020-09-10 23:33:19
tmat,assigned,3753594366,2020-09-10 23:32:55
jinujoseph,milestoned,3753594080,2020-09-10 23:32:46
jinujoseph,demilestoned,3753594077,2020-09-10 23:32:46
jinujoseph,milestoned,3753592417,2020-09-10 23:32:04
jinujoseph,demilestoned,3753592412,2020-09-10 23:32:04
ryzngard,assigned,3753590646,2020-09-10 23:31:19
jinujoseph,milestoned,3753590060,2020-09-10 23:31:05
jinujoseph,demilestoned,3753590058,2020-09-10 23:31:05
jinujoseph,milestoned,3753589446,2020-09-10 23:30:49
jinujoseph,demilestoned,3753589445,2020-09-10 23:30:49
jinujoseph,milestoned,3753588882,2020-09-10 23:30:34
jinujoseph,demilestoned,3753588876,2020-09-10 23:30:34
jinujoseph,labeled,3753588486,2020-09-10 23:30:25
jinujoseph,milestoned,3753587454,2020-09-10 23:29:55
jinujoseph,demilestoned,3753587451,2020-09-10 23:29:55
jasonmalinowski,assigned,3753586394,2020-09-10 23:29:25
jasonmalinowski,unassigned,3753586190,2020-09-10 23:29:18
jinujoseph,milestoned,3753585787,2020-09-10 23:29:08
jinujoseph,demilestoned,3753585784,2020-09-10 23:29:08
tmat,assigned,3753585672,2020-09-10 23:29:04
jinujoseph,milestoned,3753584899,2020-09-10 23:28:44
jinujoseph,demilestoned,3753584898,2020-09-10 23:28:44
jinujoseph,milestoned,3753584203,2020-09-10 23:28:24
jinujoseph,demilestoned,3753584201,2020-09-10 23:28:24
dibarbet,unassigned,3753584025,2020-09-10 23:28:21
dibarbet,assigned,3753583843,2020-09-10 23:28:16
davidwengier,assigned,3753583838,2020-09-10 23:28:16
davidwengier,assigned,3753582194,2020-09-10 23:27:35
davidwengier,assigned,3753581066,2020-09-10 23:27:07
jinujoseph,milestoned,3753577906,2020-09-10 23:25:49
jinujoseph,demilestoned,3753577718,2020-09-10 23:25:45
jinujoseph,milestoned,3753577527,2020-09-10 23:25:39
jinujoseph,demilestoned,3753577349,2020-09-10 23:25:35
jinujoseph,milestoned,3753576274,2020-09-10 23:25:08
jinujoseph,demilestoned,3753576085,2020-09-10 23:25:02
jinujoseph,milestoned,3753575578,2020-09-10 23:24:47
jinujoseph,demilestoned,3753575577,2020-09-10 23:24:47
jinujoseph,milestoned,3753574287,2020-09-10 23:24:18
jinujoseph,demilestoned,3753574071,2020-09-10 23:24:12
jinujoseph,milestoned,3753573763,2020-09-10 23:24:05
jinujoseph,demilestoned,3753573756,2020-09-10 23:24:05
RikkiGibson,labeled,3753565317,2020-09-10 23:20:42
jinujoseph,milestoned,3753557664,2020-09-10 23:17:38
jinujoseph,demilestoned,3753557474,2020-09-10 23:17:34
mavasani,milestoned,3753522016,2020-09-10 23:03:29
mavasani,demilestoned,3753522015,2020-09-10 23:03:29
mavasani,assigned,3753519612,2020-09-10 23:02:38
jinujoseph,closed,3753516017,2020-09-10 23:01:18
cston,closed,3753509948,2020-09-10 22:58:57
jinujoseph,milestoned,3753506386,2020-09-10 22:57:35
jinujoseph,demilestoned,3753506384,2020-09-10 22:57:35
allisonchou,assigned,3753502790,2020-09-10 22:56:09
jinujoseph,milestoned,3753501946,2020-09-10 22:55:50
jinujoseph,demilestoned,3753501943,2020-09-10 22:55:49
jinujoseph,milestoned,3753501429,2020-09-10 22:55:35
jinujoseph,demilestoned,3753501428,2020-09-10 22:55:35
jinujoseph,milestoned,3753501011,2020-09-10 22:55:25
jinujoseph,demilestoned,3753501007,2020-09-10 22:55:25
tmat,assigned,3753496993,2020-09-10 22:53:53
jinujoseph,milestoned,3753495392,2020-09-10 22:53:31
jinujoseph,demilestoned,3753495387,2020-09-10 22:53:31
dibarbet,closed,3753487152,2020-09-10 22:51:03
tmat,assigned,3753483688,2020-09-10 22:49:58
jinujoseph,milestoned,3753482161,2020-09-10 22:49:27
jinujoseph,demilestoned,3753482158,2020-09-10 22:49:27
sharwell,assigned,3753481825,2020-09-10 22:49:20
jinujoseph,milestoned,3753480822,2020-09-10 22:48:58
jinujoseph,demilestoned,3753480819,2020-09-10 22:48:58
NTaylorMullen,renamed,3753478246,2020-09-10 22:48:04
jasonmalinowski,assigned,3753475970,2020-09-10 22:47:12
NTaylorMullen,renamed,3753473651,2020-09-10 22:46:16
NTaylorMullen,labeled,3753470003,2020-09-10 22:44:55
CyrusNajmabadi,assigned,3753461615,2020-09-10 22:41:45
CyrusNajmabadi,assigned,3753460998,2020-09-10 22:41:31
jinujoseph,milestoned,3753460489,2020-09-10 22:41:19
jinujoseph,demilestoned,3753460488,2020-09-10 22:41:19
jinujoseph,milestoned,3753459731,2020-09-10 22:40:59
jinujoseph,demilestoned,3753459728,2020-09-10 22:40:59
tmat,assigned,3753459425,2020-09-10 22:40:53
genlu,assigned,3753453621,2020-09-10 22:38:38
davidwengier,assigned,3753452666,2020-09-10 22:38:16
CyrusNajmabadi,assigned,3753451425,2020-09-10 22:37:46
dibarbet,closed,3753448341,2020-09-10 22:36:36
davidwengier,assigned,3753442351,2020-09-10 22:34:28
davidwengier,assigned,3753441610,2020-09-10 22:34:11
mavasani,assigned,3753440101,2020-09-10 22:33:32
jinujoseph,labeled,3753439854,2020-09-10 22:33:27
DanteGagne,subscribed,3753425330,2020-09-10 22:28:23
DanteGagne,mentioned,3753425328,2020-09-10 22:28:23
davidwengier,assigned,3753424478,2020-09-10 22:28:05
jinujoseph,milestoned,3753422398,2020-09-10 22:27:20
jinujoseph,demilestoned,3753422397,2020-09-10 22:27:20
CyrusNajmabadi,assigned,3753420969,2020-09-10 22:26:48
sharwell,assigned,3753419827,2020-09-10 22:26:24
genlu,moved_columns_in_project,3753406021,2020-09-10 22:21:19
genlu,closed,3753405987,2020-09-10 22:21:18
jinujoseph,milestoned,3753311156,2020-09-10 21:51:13
jinujoseph,demilestoned,3753311155,2020-09-10 21:51:13
jinujoseph,milestoned,3753311130,2020-09-10 21:51:13
jinujoseph,demilestoned,3753311128,2020-09-10 21:51:13
jinujoseph,milestoned,3753311107,2020-09-10 21:51:12
jinujoseph,demilestoned,3753311106,2020-09-10 21:51:12
jinujoseph,milestoned,3753311090,2020-09-10 21:51:12
jinujoseph,demilestoned,3753311086,2020-09-10 21:51:12
jinujoseph,milestoned,3753311059,2020-09-10 21:51:11
jinujoseph,demilestoned,3753311056,2020-09-10 21:51:11
jinujoseph,milestoned,3753310937,2020-09-10 21:51:09
jinujoseph,demilestoned,3753310935,2020-09-10 21:51:09
jinujoseph,milestoned,3753271719,2020-09-10 21:39:13
jinujoseph,demilestoned,3753271716,2020-09-10 21:39:13
jinujoseph,milestoned,3753270402,2020-09-10 21:38:49
jinujoseph,demilestoned,3753270222,2020-09-10 21:38:46
jinujoseph,milestoned,3753268944,2020-09-10 21:38:23
jinujoseph,demilestoned,3753268943,2020-09-10 21:38:23
jinujoseph,milestoned,3753268072,2020-09-10 21:38:08
jinujoseph,demilestoned,3753268070,2020-09-10 21:38:08
jinujoseph,milestoned,3753267284,2020-09-10 21:37:53
jinujoseph,demilestoned,3753267282,2020-09-10 21:37:53
jinujoseph,milestoned,3753266760,2020-09-10 21:37:44
jinujoseph,demilestoned,3753266757,2020-09-10 21:37:44
msftbot[bot],closed,3753235212,2020-09-10 21:28:33
jinujoseph,labeled,3752928032,2020-09-10 20:06:29
jinujoseph,unlabeled,3752928027,2020-09-10 20:06:29
CyrusNajmabadi,subscribed,3752700732,2020-09-10 19:08:38
CyrusNajmabadi,mentioned,3752700730,2020-09-10 19:08:38
jasonmalinowski,subscribed,3752669213,2020-09-10 19:01:20
jasonmalinowski,mentioned,3752669209,2020-09-10 19:01:20
vritant24,subscribed,3752632431,2020-09-10 18:52:13
vritant24,mentioned,3752632426,2020-09-10 18:52:13
mikadumont,subscribed,3752552320,2020-09-10 18:35:49
mikadumont,mentioned,3752552313,2020-09-10 18:35:49
ptasev,subscribed,3752552310,2020-09-10 18:35:49
ptasev,mentioned,3752552308,2020-09-10 18:35:49
jasonmalinowski,subscribed,3752552299,2020-09-10 18:35:49
jasonmalinowski,mentioned,3752552294,2020-09-10 18:35:49
wieslawsoltes,renamed,3752528152,2020-09-10 18:29:57
genlu,unlabeled,3752512478,2020-09-10 18:26:03
genlu,labeled,3752506611,2020-09-10 18:24:43
msftbot[bot],closed,3752269988,2020-09-10 17:27:29
sharwell,labeled,3752168955,2020-09-10 17:02:15
sharwell,closed,3752168357,2020-09-10 17:02:07
chucklu,subscribed,3752165685,2020-09-10 17:01:32
chucklu,mentioned,3752165681,2020-09-10 17:01:32
sharwell,labeled,3752119814,2020-09-10 16:50:36
sharwell,marked_as_duplicate,3752119417,2020-09-10 16:50:30
sharwell,labeled,3752116036,2020-09-10 16:49:44
sharwell,labeled,3752112473,2020-09-10 16:48:55
sharwell,labeled,3752111081,2020-09-10 16:48:34
sharwell,demilestoned,3752110798,2020-09-10 16:48:30
jcouv,subscribed,3752110462,2020-09-10 16:48:26
jcouv,mentioned,3752110454,2020-09-10 16:48:26
sharwell,closed,3752110444,2020-09-10 16:48:25
sharwell,labeled,3752107641,2020-09-10 16:47:44
jcouv,subscribed,3752107221,2020-09-10 16:47:37
jcouv,mentioned,3752107216,2020-09-10 16:47:37
sharwell,closed,3752107201,2020-09-10 16:47:37
sharwell,demilestoned,3752105379,2020-09-10 16:47:12
sharwell,labeled,3752098825,2020-09-10 16:45:46
sharwell,milestoned,3752096456,2020-09-10 16:45:15
sharwell,labeled,3752095039,2020-09-10 16:44:55
sharwell,milestoned,3752093212,2020-09-10 16:44:30
sharwell,labeled,3752091977,2020-09-10 16:44:13
sharwell,labeled,3752091975,2020-09-10 16:44:13
sharwell,labeled,3752089109,2020-09-10 16:43:33
sharwell,milestoned,3752071502,2020-09-10 16:39:42
sharwell,demilestoned,3752071500,2020-09-10 16:39:42
sharwell,milestoned,3752062733,2020-09-10 16:37:37
sharwell,demilestoned,3752062729,2020-09-10 16:37:37
sharwell,milestoned,3752041100,2020-09-10 16:32:50
sharwell,demilestoned,3752041098,2020-09-10 16:32:50
alrz,subscribed,3752034943,2020-09-10 16:31:29
alrz,mentioned,3752034941,2020-09-10 16:31:29
jaredpar,assigned,3751849497,2020-09-10 15:53:19
sharwell,labeled,3751849466,2020-09-10 15:53:18
sharwell,labeled,3751849464,2020-09-10 15:53:18
jaredpar,subscribed,3751834634,2020-09-10 15:50:28
jaredpar,mentioned,3751834629,2020-09-10 15:50:28
sharwell,labeled,3751824725,2020-09-10 15:48:29
sharwell,labeled,3751824172,2020-09-10 15:48:22
sharwell,labeled,3751824169,2020-09-10 15:48:22
sharwell,labeled,3751813414,2020-09-10 15:46:26
danmosemsft,transferred,3751810873,2020-09-10 15:45:57
sharwell,milestoned,3751760096,2020-09-10 15:36:30
sharwell,added_to_project,3751759627,2020-09-10 15:36:25
sharwell,labeled,3751759150,2020-09-10 15:36:21
sharwell,labeled,3751759148,2020-09-10 15:36:21
sharwell,labeled,3751759147,2020-09-10 15:36:21
sharwell,labeled,3751759142,2020-09-10 15:36:21
jcouv,added_to_project,3751648291,2020-09-10 15:15:01
mavasani,closed,3751553976,2020-09-10 14:58:03
Mrnikbobjeff,subscribed,3750639029,2020-09-10 12:04:05
Mrnikbobjeff,mentioned,3750639025,2020-09-10 12:04:05
msftbot[bot],moved_columns_in_project,3750620656,2020-09-10 11:59:49
msftbot[bot],closed,3750620569,2020-09-10 11:59:48
jmarolf,subscribed,3749867532,2020-09-10 09:06:36
jmarolf,mentioned,3749867530,2020-09-10 09:06:36
ryzngard,referenced,3749077933,2020-09-10 05:44:05
sergeyQx,subscribed,3749057816,2020-09-10 05:35:55
sergeyQx,mentioned,3749057812,2020-09-10 05:35:55
mavasani,closed,3748778922,2020-09-10 03:43:08
PDostalek,subscribed,3748430326,2020-09-10 01:09:02
PDostalek,mentioned,3748430325,2020-09-10 01:09:02
allisonchou,closed,3748430321,2020-09-10 01:09:01
genlu,subscribed,3748345363,2020-09-10 00:28:29
genlu,mentioned,3748345361,2020-09-10 00:28:29
davidwengier,closed,3748302737,2020-09-10 00:07:56
sharwell,referenced,3748251384,2020-09-09 23:44:38
jasonmalinowski,subscribed,3748204397,2020-09-09 23:22:38
jasonmalinowski,mentioned,3748204396,2020-09-09 23:22:38
ryzngard,closed,3748013435,2020-09-09 22:04:07
jcouv,milestoned,3748004445,2020-09-09 22:00:56
jcouv,demilestoned,3748004444,2020-09-09 22:00:56
jcouv,labeled,3748004018,2020-09-09 22:00:47
Cosifne,closed,3747970002,2020-09-09 21:48:31
333fred,closed,3747967566,2020-09-09 21:47:39
jinujoseph,labeled,3747928931,2020-09-09 21:34:13
jinujoseph,unlabeled,3747928929,2020-09-09 21:34:13
sharwell,closed,3747925937,2020-09-09 21:33:11
sharwell,closed,3747925932,2020-09-09 21:33:11
chsienki,unassigned,3747888075,2020-09-09 21:20:32
jasonmalinowski,unassigned,3747888073,2020-09-09 21:20:32
sharwell,labeled,3747882714,2020-09-09 21:18:48
sharwell,unlabeled,3747882713,2020-09-09 21:18:48
sharwell,unlabeled,3747882712,2020-09-09 21:18:48
sharwell,renamed,3747882308,2020-09-09 21:18:41
dibarbet,labeled,3747834949,2020-09-09 21:03:40
dibarbet,labeled,3747834947,2020-09-09 21:03:40
tmat,closed,3747557591,2020-09-09 19:55:04
tmat,labeled,3747530422,2020-09-09 19:49:02
tmat,labeled,3747514606,2020-09-09 19:45:02
tmat,labeled,3747489918,2020-09-09 19:38:36
333fred,labeled,3747370417,2020-09-09 19:05:14
333fred,milestoned,3747370035,2020-09-09 19:05:08
333fred,assigned,3747369646,2020-09-09 19:05:02
CyrusNajmabadi,labeled,3746852891,2020-09-09 16:59:05
CyrusNajmabadi,labeled,3746852889,2020-09-09 16:59:05
CyrusNajmabadi,labeled,3746852887,2020-09-09 16:59:05
CyrusNajmabadi,labeled,3746852885,2020-09-09 16:59:05
tmat,milestoned,3746827187,2020-09-09 16:52:39
tmat,demilestoned,3746827183,2020-09-09 16:52:39
RalfKoban,closed,3746717498,2020-09-09 16:25:01
sharwell,labeled,3746715804,2020-09-09 16:24:36
sharwell,closed,3746715283,2020-09-09 16:24:30
sharwell,labeled,3746680838,2020-09-09 16:16:34
sharwell,labeled,3746680836,2020-09-09 16:16:34
sharwell,unlabeled,3746680834,2020-09-09 16:16:34
digitalsigi,subscribed,3746632641,2020-09-09 16:05:32
digitalsigi,mentioned,3746632635,2020-09-09 16:05:32
gafter,labeled,3746610563,2020-09-09 16:00:37
gafter,labeled,3746610562,2020-09-09 16:00:37
sharwell,labeled,3746562159,2020-09-09 15:50:16
sharwell,closed,3746561837,2020-09-09 15:50:11
sharwell,marked_as_duplicate,3746561809,2020-09-09 15:50:11
sharwell,labeled,3746551645,2020-09-09 15:47:55
sharwell,labeled,3746551644,2020-09-09 15:47:55
sharwell,unlabeled,3746551642,2020-09-09 15:47:55
sharwell,labeled,3746547292,2020-09-09 15:47:00
sharwell,unlabeled,3746547290,2020-09-09 15:47:00
sharwell,unlabeled,3746547289,2020-09-09 15:47:00
sharwell,renamed,3746543136,2020-09-09 15:46:03
genlu,assigned,3746522688,2020-09-09 15:41:34
sharwell,milestoned,3746522395,2020-09-09 15:41:29
sharwell,labeled,3746520781,2020-09-09 15:41:07
sharwell,labeled,3746520778,2020-09-09 15:41:06
sharwell,labeled,3746520776,2020-09-09 15:41:06
sharwell,labeled,3746520772,2020-09-09 15:41:06
RikkiGibson,closed,3745870553,2020-09-09 13:32:29
RikkiGibson,closed,3745854330,2020-09-09 13:29:04
jaredpar,milestoned,3745772760,2020-09-09 13:12:41
jaredpar,labeled,3745772562,2020-09-09 13:12:38
jaredpar,labeled,3745772560,2020-09-09 13:12:38
jcouv,assigned,3745771979,2020-09-09 13:12:30
sharwell,subscribed,3745660289,2020-09-09 12:47:47
sharwell,mentioned,3745660287,2020-09-09 12:47:47
jinujoseph,subscribed,3745414872,2020-09-09 11:46:01
jinujoseph,mentioned,3745414870,2020-09-09 11:46:01
mavasani,subscribed,3745183359,2020-09-09 10:40:53
mavasani,mentioned,3745183350,2020-09-09 10:40:53
jinujoseph,milestoned,3744095033,2020-09-09 06:20:50
jinujoseph,labeled,3744094736,2020-09-09 06:20:44
dibarbet,assigned,3744094228,2020-09-09 06:20:33
jinujoseph,milestoned,3744092786,2020-09-09 06:20:05
jinujoseph,milestoned,3744090734,2020-09-09 06:19:23
jinujoseph,milestoned,3744090713,2020-09-09 06:19:23
jinujoseph,milestoned,3744089647,2020-09-09 06:19:02
jinujoseph,milestoned,3744089233,2020-09-09 06:18:54
jinujoseph,labeled,3744088976,2020-09-09 06:18:49
jinujoseph,labeled,3744088058,2020-09-09 06:18:30
jinujoseph,milestoned,3744087834,2020-09-09 06:18:25
jinujoseph,milestoned,3744087314,2020-09-09 06:18:15
jinujoseph,labeled,3744087095,2020-09-09 06:18:10
jinujoseph,milestoned,3744085187,2020-09-09 06:17:34
dibarbet,assigned,3744084361,2020-09-09 06:17:16
jinujoseph,milestoned,3744081714,2020-09-09 06:16:22
jinujoseph,milestoned,3744078797,2020-09-09 06:15:25
jinujoseph,labeled,3744078136,2020-09-09 06:15:12
jinujoseph,unlabeled,3744078133,2020-09-09 06:15:12
jinujoseph,milestoned,3744077591,2020-09-09 06:15:01
sharwell,assigned,3744077384,2020-09-09 06:14:57
jinujoseph,milestoned,3744071729,2020-09-09 06:12:57
davidwengier,assigned,3744071604,2020-09-09 06:12:55
jinujoseph,milestoned,3744069901,2020-09-09 06:12:21
jinujoseph,closed,3744068473,2020-09-09 06:11:55
jinujoseph,milestoned,3744068326,2020-09-09 06:11:52
jinujoseph,milestoned,3744067780,2020-09-09 06:11:41
jinujoseph,milestoned,3744066502,2020-09-09 06:11:12
tmat,assigned,3744065762,2020-09-09 06:10:55
jinujoseph,milestoned,3744061857,2020-09-09 06:09:30
sharwell,assigned,3744061642,2020-09-09 06:09:25
jinujoseph,milestoned,3744060308,2020-09-09 06:08:57
sharwell,assigned,3744059898,2020-09-09 06:08:48
jinujoseph,milestoned,3744058087,2020-09-09 06:08:10
jinujoseph,labeled,3743979852,2020-09-09 05:37:59
