actor,event,event_id,created_at
cston,merged,3780653534,2020-09-18 02:40:18
cston,referenced,3780653528,2020-09-18 02:40:18
RikkiGibson,head_ref_deleted,3780630410,2020-09-18 02:27:12
msftbot[bot],milestoned,3780630396,2020-09-18 02:27:11
RikkiGibson,closed,3780630320,2020-09-18 02:27:09
RikkiGibson,merged,3780630312,2020-09-18 02:27:08
RikkiGibson,referenced,3780630307,2020-09-18 02:27:08
jcouv,labeled,3780614610,2020-09-18 02:19:02
RikkiGibson,head_ref_deleted,3780580917,2020-09-18 02:01:42
msftbot[bot],milestoned,3780580811,2020-09-18 02:01:38
RikkiGibson,closed,3780580702,2020-09-18 02:01:35
RikkiGibson,merged,3780580696,2020-09-18 02:01:35
RikkiGibson,referenced,3780580693,2020-09-18 02:01:35
RikkiGibson,head_ref_deleted,3780578530,2020-09-18 02:00:24
msftbot[bot],milestoned,3780578526,2020-09-18 02:00:23
RikkiGibson,closed,3780578427,2020-09-18 02:00:19
RikkiGibson,merged,3780578408,2020-09-18 02:00:19
RikkiGibson,referenced,3780578405,2020-09-18 02:00:19
chsienki,subscribed,3780558071,2020-09-18 01:49:09
chsienki,mentioned,3780558070,2020-09-18 01:49:09
jasonmalinowski,subscribed,3780558067,2020-09-18 01:49:09
jasonmalinowski,mentioned,3780558065,2020-09-18 01:49:08
jaredpar,subscribed,3780558059,2020-09-18 01:49:08
jaredpar,mentioned,3780558056,2020-09-18 01:49:08
mavasani,head_ref_deleted,3780547914,2020-09-18 01:43:51
msftbot[bot],milestoned,3780547894,2020-09-18 01:43:50
msftbot[bot],demilestoned,3780547893,2020-09-18 01:43:50
mavasani,closed,3780547819,2020-09-18 01:43:47
mavasani,merged,3780547818,2020-09-18 01:43:47
mavasani,referenced,3780547817,2020-09-18 01:43:47
jaredpar,subscribed,3780547651,2020-09-18 01:43:41
jaredpar,mentioned,3780547647,2020-09-18 01:43:41
jcouv,subscribed,3780433088,2020-09-18 00:42:43
jcouv,mentioned,3780433084,2020-09-18 00:42:43
RikkiGibson,review_requested,3780433078,2020-09-18 00:42:43
RikkiGibson,labeled,3780433074,2020-09-18 00:42:43
RikkiGibson,labeled,3780433073,2020-09-18 00:42:43
chsienki,subscribed,3780406802,2020-09-18 00:29:12
jcouv,subscribed,3780406799,2020-09-18 00:29:12
cston,subscribed,3780406798,2020-09-18 00:29:12
AlekseyTs,subscribed,3780406794,2020-09-18 00:29:12
VSadov,subscribed,3780406788,2020-09-18 00:29:12
RikkiGibson,subscribed,3780406787,2020-09-18 00:29:12
gafter,subscribed,3780406785,2020-09-18 00:29:12
333fred,subscribed,3780406784,2020-09-18 00:29:12
jaredpar,subscribed,3780406783,2020-09-18 00:29:12
333fred,subscribed,3780406777,2020-09-18 00:29:11
333fred,mentioned,3780406775,2020-09-18 00:29:11
jaredpar,subscribed,3780403147,2020-09-18 00:27:16
jaredpar,mentioned,3780403142,2020-09-18 00:27:16
jaredpar,labeled,3780402979,2020-09-18 00:27:11
jaredpar,review_requested,3780391912,2020-09-18 00:21:21
jaredpar,labeled,3780391907,2020-09-18 00:21:21
333fred,assigned,3780380448,2020-09-18 00:15:35
jaredpar,head_ref_deleted,3780369901,2020-09-18 00:10:16
msftbot[bot],milestoned,3780369891,2020-09-18 00:10:16
jaredpar,closed,3780369739,2020-09-18 00:10:13
jaredpar,merged,3780369735,2020-09-18 00:10:13
jaredpar,referenced,3780369733,2020-09-18 00:10:12
dotnet-bot,head_ref_deleted,3780356573,2020-09-18 00:03:42
dotnet-bot,head_ref_restored,3780356553,2020-09-18 00:03:41
dotnet-bot,head_ref_deleted,3780356339,2020-09-18 00:03:35
dotnet-bot,head_ref_restored,3780356316,2020-09-18 00:03:35
tmat,base_ref_changed,3780355894,2020-09-18 00:03:24
dotnet-bot,head_ref_deleted,3780355838,2020-09-18 00:03:22
dotnet-bot,head_ref_restored,3780355816,2020-09-18 00:03:22
dotnet-bot,head_ref_deleted,3780355585,2020-09-18 00:03:16
dotnet-bot,head_ref_restored,3780355552,2020-09-18 00:03:15
dotnet-bot,head_ref_deleted,3780355386,2020-09-18 00:03:10
dotnet-bot,head_ref_restored,3780355372,2020-09-18 00:03:09
dotnet-bot,head_ref_deleted,3780354692,2020-09-18 00:02:52
dotnet-bot,head_ref_restored,3780354660,2020-09-18 00:02:51
dotnet-bot,head_ref_deleted,3780353955,2020-09-18 00:02:32
dotnet-bot,head_ref_restored,3780353934,2020-09-18 00:02:32
dotnet-bot,head_ref_deleted,3780353285,2020-09-18 00:02:14
dotnet-bot,head_ref_restored,3780353269,2020-09-18 00:02:14
dotnet-bot,head_ref_deleted,3780353096,2020-09-18 00:02:08
dotnet-bot,head_ref_restored,3780353067,2020-09-18 00:02:07
dotnet-bot,head_ref_deleted,3780352353,2020-09-18 00:01:48
dotnet-bot,head_ref_restored,3780352332,2020-09-18 00:01:47
mavasani,review_requested,3780337067,2020-09-17 23:54:10
mavasani,review_requested,3780337066,2020-09-17 23:54:10
mavasani,review_requested,3780337065,2020-09-17 23:54:10
mavasani,milestoned,3780337060,2020-09-17 23:54:10
mavasani,labeled,3780337055,2020-09-17 23:54:10
jcouv,head_ref_deleted,3780328645,2020-09-17 23:49:55
msftbot[bot],milestoned,3780328608,2020-09-17 23:49:54
jcouv,closed,3780328528,2020-09-17 23:49:51
jcouv,merged,3780328524,2020-09-17 23:49:51
jcouv,referenced,3780328523,2020-09-17 23:49:51
RikkiGibson,review_requested,3780316825,2020-09-17 23:44:28
RikkiGibson,review_requested,3780316823,2020-09-17 23:44:28
RikkiGibson,labeled,3780316813,2020-09-17 23:44:28
RikkiGibson,labeled,3780316811,2020-09-17 23:44:28
dotnet,comment_deleted,3780316334,2020-09-17 23:44:13
sharwell,subscribed,3780304219,2020-09-17 23:37:46
sharwell,mentioned,3780304218,2020-09-17 23:37:46
jcouv,subscribed,3780279660,2020-09-17 23:25:09
jcouv,mentioned,3780279658,2020-09-17 23:25:09
jaredpar,subscribed,3780279655,2020-09-17 23:25:09
jaredpar,mentioned,3780279652,2020-09-17 23:25:09
cston,subscribed,3780272351,2020-09-17 23:21:45
cston,mentioned,3780272348,2020-09-17 23:21:45
AlekseyTs,subscribed,3780272346,2020-09-17 23:21:45
AlekseyTs,mentioned,3780272344,2020-09-17 23:21:45
davidwengier,subscribed,3780241608,2020-09-17 23:07:13
davidwengier,mentioned,3780241606,2020-09-17 23:07:13
davidwengier,labeled,3780241412,2020-09-17 23:07:09
genlu,review_requested,3780169528,2020-09-17 22:34:36
dibarbet,subscribed,3780147517,2020-09-17 22:25:25
dibarbet,mentioned,3780147516,2020-09-17 22:25:25
dibarbet,subscribed,3780143427,2020-09-17 22:23:43
dibarbet,mentioned,3780143421,2020-09-17 22:23:43
sharwell,subscribed,3780143415,2020-09-17 22:23:43
sharwell,mentioned,3780143413,2020-09-17 22:23:43
tmat,head_ref_force_pushed,3780139651,2020-09-17 22:22:11
dibarbet,review_request_removed,3780137659,2020-09-17 22:21:24
dibarbet,head_ref_force_pushed,3780136918,2020-09-17 22:21:05
dibarbet,subscribed,3780133090,2020-09-17 22:19:24
dibarbet,mentioned,3780133088,2020-09-17 22:19:24
msftbot[bot],milestoned,3780124676,2020-09-17 22:15:49
davidwengier,head_ref_deleted,3780124659,2020-09-17 22:15:49
davidwengier,closed,3780124577,2020-09-17 22:15:46
davidwengier,merged,3780124555,2020-09-17 22:15:46
davidwengier,referenced,3780124551,2020-09-17 22:15:46
msftbot[bot],milestoned,3780124227,2020-09-17 22:15:37
davidwengier,head_ref_deleted,3780124190,2020-09-17 22:15:36
davidwengier,closed,3780124088,2020-09-17 22:15:34
davidwengier,merged,3780124070,2020-09-17 22:15:33
davidwengier,referenced,3780124068,2020-09-17 22:15:33
dibarbet,review_requested,3780122341,2020-09-17 22:14:56
dibarbet,head_ref_force_pushed,3780122339,2020-09-17 22:14:56
dibarbet,head_ref_force_pushed,3780109847,2020-09-17 22:10:11
ryzngard,subscribed,3780083310,2020-09-17 22:00:08
ryzngard,mentioned,3780083305,2020-09-17 22:00:08
Cosifne,review_requested,3780082137,2020-09-17 21:59:46
jaredpar,head_ref_deleted,3780080091,2020-09-17 21:58:58
msftbot[bot],milestoned,3780080037,2020-09-17 21:58:57
jaredpar,closed,3780079891,2020-09-17 21:58:54
jaredpar,merged,3780079880,2020-09-17 21:58:54
jaredpar,referenced,3780079873,2020-09-17 21:58:54
333fred,assigned,3780002906,2020-09-17 21:30:25
jasonmalinowski,assigned,3780002891,2020-09-17 21:30:25
jcouv,assigned,3779992514,2020-09-17 21:27:03
AlekseyTs,subscribed,3779981189,2020-09-17 21:23:10
AlekseyTs,mentioned,3779981187,2020-09-17 21:23:10
RikkiGibson,review_requested,3779980866,2020-09-17 21:23:03
chsienki,subscribed,3779971800,2020-09-17 21:20:08
jcouv,subscribed,3779971796,2020-09-17 21:20:08
cston,subscribed,3779971790,2020-09-17 21:20:08
AlekseyTs,subscribed,3779971786,2020-09-17 21:20:08
VSadov,subscribed,3779971782,2020-09-17 21:20:07
RikkiGibson,subscribed,3779971780,2020-09-17 21:20:07
gafter,subscribed,3779971659,2020-09-17 21:20:04
333fred,subscribed,3779971657,2020-09-17 21:20:04
jaredpar,subscribed,3779971655,2020-09-17 21:20:04
chsienki,subscribed,3779923549,2020-09-17 21:04:23
jcouv,subscribed,3779923547,2020-09-17 21:04:23
cston,subscribed,3779923544,2020-09-17 21:04:23
AlekseyTs,subscribed,3779923538,2020-09-17 21:04:23
VSadov,subscribed,3779923534,2020-09-17 21:04:23
RikkiGibson,subscribed,3779923530,2020-09-17 21:04:23
gafter,subscribed,3779923527,2020-09-17 21:04:23
333fred,subscribed,3779923520,2020-09-17 21:04:23
jaredpar,subscribed,3779923517,2020-09-17 21:04:23
jaredpar,subscribed,3779919802,2020-09-17 21:03:13
jaredpar,mentioned,3779919800,2020-09-17 21:03:13
dotnet-bot,head_ref_deleted,3779919727,2020-09-17 21:03:11
dotnet-bot,head_ref_restored,3779919684,2020-09-17 21:03:10
jaredpar,labeled,3779919542,2020-09-17 21:03:07
dotnet-bot,head_ref_deleted,3779919388,2020-09-17 21:03:04
dotnet-bot,head_ref_restored,3779919348,2020-09-17 21:03:04
dotnet-bot,head_ref_deleted,3779918505,2020-09-17 21:02:51
dotnet-bot,head_ref_restored,3779918454,2020-09-17 21:02:50
dotnet-bot,head_ref_deleted,3779918150,2020-09-17 21:02:44
dotnet-bot,head_ref_restored,3779918110,2020-09-17 21:02:43
dotnet-bot,head_ref_deleted,3779917813,2020-09-17 21:02:37
dotnet-bot,head_ref_restored,3779917771,2020-09-17 21:02:37
dotnet-bot,head_ref_deleted,3779916797,2020-09-17 21:02:20
dotnet-bot,head_ref_restored,3779916780,2020-09-17 21:02:19
dotnet-bot,head_ref_deleted,3779915717,2020-09-17 21:02:00
dotnet-bot,head_ref_restored,3779915658,2020-09-17 21:01:59
dotnet-bot,head_ref_deleted,3779914420,2020-09-17 21:01:42
dotnet-bot,head_ref_restored,3779914396,2020-09-17 21:01:41
dotnet-bot,head_ref_deleted,3779914022,2020-09-17 21:01:35
dotnet-bot,head_ref_restored,3779913998,2020-09-17 21:01:35
dotnet-bot,head_ref_deleted,3779912868,2020-09-17 21:01:15
dotnet-bot,head_ref_restored,3779912852,2020-09-17 21:01:15
jcouv,assigned,3779903531,2020-09-17 20:58:24
jaredpar,review_requested,3779900354,2020-09-17 20:57:20
jaredpar,labeled,3779900347,2020-09-17 20:57:20
cston,head_ref_deleted,3779879617,2020-09-17 20:51:05
msftbot[bot],milestoned,3779879440,2020-09-17 20:51:02
msftbot[bot],demilestoned,3779879439,2020-09-17 20:51:02
cston,closed,3779879254,2020-09-17 20:50:58
cston,merged,3779879205,2020-09-17 20:50:58
cston,referenced,3779879197,2020-09-17 20:50:57
RikkiGibson,subscribed,3779820050,2020-09-17 20:33:40
RikkiGibson,mentioned,3779820044,2020-09-17 20:33:40
CyrusNajmabadi,subscribed,3779805557,2020-09-17 20:29:50
CyrusNajmabadi,mentioned,3779805554,2020-09-17 20:29:50
RikkiGibson,assigned,3779785551,2020-09-17 20:24:18
RikkiGibson,labeled,3779766732,2020-09-17 20:18:58
RikkiGibson,review_requested,3779766388,2020-09-17 20:18:52
jcouv,assigned,3779761573,2020-09-17 20:17:29
RikkiGibson,assigned,3779761565,2020-09-17 20:17:29
jcouv,unassigned,3779761303,2020-09-17 20:17:24
jcouv,review_requested,3779740526,2020-09-17 20:11:24
jaredpar,subscribed,3779739766,2020-09-17 20:11:11
jaredpar,mentioned,3779739763,2020-09-17 20:11:11
Cosifne,review_requested,3779738720,2020-09-17 20:10:54
Cosifne,review_requested,3779733038,2020-09-17 20:09:19
Cosifne,review_requested,3779733037,2020-09-17 20:09:19
ryzngard,review_requested,3779706969,2020-09-17 20:02:05
CyrusNajmabadi,review_requested,3779652844,2020-09-17 19:47:12
jasonmalinowski,subscribed,3779628984,2020-09-17 19:40:50
jasonmalinowski,mentioned,3779628973,2020-09-17 19:40:50
Youssef1313,head_ref_deleted,3779608126,2020-09-17 19:36:47
ryzngard,review_requested,3779585198,2020-09-17 19:32:13
ryzngard,review_requested,3779585194,2020-09-17 19:32:13
ryzngard,ready_for_review,3779585153,2020-09-17 19:32:12
Youssef1313,subscribed,3779579627,2020-09-17 19:31:05
Youssef1313,mentioned,3779579624,2020-09-17 19:31:05
Youssef1313,subscribed,3779533094,2020-09-17 19:18:33
Youssef1313,mentioned,3779533092,2020-09-17 19:18:33
jcouv,closed,3779533080,2020-09-17 19:18:33
Youssef1313,head_ref_deleted,3779511665,2020-09-17 19:12:21
AlekseyTs,closed,3779506056,2020-09-17 19:10:50
RikkiGibson,subscribed,3779497659,2020-09-17 19:08:27
RikkiGibson,mentioned,3779497656,2020-09-17 19:08:27
jmarolf,subscribed,3779493406,2020-09-17 19:07:13
jmarolf,mentioned,3779493397,2020-09-17 19:07:13
chsienki,subscribed,3779486343,2020-09-17 19:05:16
jcouv,subscribed,3779486335,2020-09-17 19:05:16
cston,subscribed,3779486332,2020-09-17 19:05:16
AlekseyTs,subscribed,3779486330,2020-09-17 19:05:16
VSadov,subscribed,3779486325,2020-09-17 19:05:16
RikkiGibson,subscribed,3779486323,2020-09-17 19:05:15
gafter,subscribed,3779486320,2020-09-17 19:05:15
333fred,subscribed,3779486317,2020-09-17 19:05:15
jaredpar,subscribed,3779486309,2020-09-17 19:05:15
chsienki,subscribed,3779486286,2020-09-17 19:05:15
chsienki,mentioned,3779486285,2020-09-17 19:05:15
AlekseyTs,review_requested,3779482061,2020-09-17 19:04:02
AlekseyTs,review_requested,3779482058,2020-09-17 19:04:02
AlekseyTs,review_requested,3779482057,2020-09-17 19:04:02
AlekseyTs,review_requested,3779482055,2020-09-17 19:04:02
AlekseyTs,labeled,3779482034,2020-09-17 19:04:02
AlekseyTs,labeled,3779482033,2020-09-17 19:04:02
Youssef1313,head_ref_deleted,3779481988,2020-09-17 19:04:01
Youssef1313,closed,3779481737,2020-09-17 19:03:58
jcouv,labeled,3779472150,2020-09-17 19:01:23
jcouv,labeled,3779472149,2020-09-17 19:01:23
jcouv,assigned,3779471607,2020-09-17 19:01:15
Youssef1313,review_requested,3779454651,2020-09-17 18:56:38
chsienki,review_requested,3779450602,2020-09-17 18:55:29
chsienki,labeled,3779450584,2020-09-17 18:55:28
chsienki,labeled,3779450580,2020-09-17 18:55:28
jmarolf,moved_columns_in_project,3779425928,2020-09-17 18:48:51
mavasani,subscribed,3779404375,2020-09-17 18:42:55
mavasani,mentioned,3779404369,2020-09-17 18:42:55
sharwell,subscribed,3779404360,2020-09-17 18:42:55
sharwell,mentioned,3779404355,2020-09-17 18:42:55
grahamdyson,subscribed,3779377824,2020-09-17 18:35:43
grahamdyson,mentioned,3779377816,2020-09-17 18:35:43
msftbot[bot],milestoned,3779376453,2020-09-17 18:35:19
jmarolf,moved_columns_in_project,3779376374,2020-09-17 18:35:17
jmarolf,closed,3779376323,2020-09-17 18:35:16
jmarolf,merged,3779376194,2020-09-17 18:35:13
jmarolf,referenced,3779376188,2020-09-17 18:35:13
ryzngard,head_ref_force_pushed,3779353962,2020-09-17 18:29:38
tmat,head_ref_deleted,3779339881,2020-09-17 18:26:14
msftbot[bot],milestoned,3779339740,2020-09-17 18:26:11
tmat,closed,3779339573,2020-09-17 18:26:08
tmat,merged,3779339559,2020-09-17 18:26:08
tmat,referenced,3779339551,2020-09-17 18:26:08
CyrusNajmabadi,subscribed,3779308822,2020-09-17 18:18:14
CyrusNajmabadi,mentioned,3779308818,2020-09-17 18:18:14
CyrusNajmabadi,labeled,3779308609,2020-09-17 18:18:09
dotnet-bot,subscribed,3779257520,2020-09-17 18:03:41
dotnet-bot,mentioned,3779257517,2020-09-17 18:03:41
dotnet-bot,labeled,3779257262,2020-09-17 18:03:36
dotnet-bot,labeled,3779257260,2020-09-17 18:03:36
dotnet-bot,review_requested,3779257023,2020-09-17 18:03:32
dotnet-bot,head_ref_deleted,3779256449,2020-09-17 18:03:21
dotnet-bot,head_ref_restored,3779256417,2020-09-17 18:03:20
dotnet-bot,head_ref_deleted,3779255975,2020-09-17 18:03:15
dotnet-bot,head_ref_restored,3779255914,2020-09-17 18:03:14
dotnet-bot,head_ref_deleted,3779255046,2020-09-17 18:03:01
dotnet-bot,head_ref_restored,3779255012,2020-09-17 18:03:01
dotnet-bot,head_ref_deleted,3779254567,2020-09-17 18:02:55
dotnet-bot,head_ref_restored,3779254483,2020-09-17 18:02:54
dotnet-bot,head_ref_deleted,3779254119,2020-09-17 18:02:48
dotnet-bot,head_ref_restored,3779254063,2020-09-17 18:02:47
dotnet-bot,subscribed,3779253876,2020-09-17 18:02:45
dotnet-bot,mentioned,3779253873,2020-09-17 18:02:45
dotnet-bot,labeled,3779253595,2020-09-17 18:02:40
dotnet-bot,labeled,3779253594,2020-09-17 18:02:40
dotnet-bot,review_requested,3779253284,2020-09-17 18:02:36
dotnet-bot,review_requested,3779253282,2020-09-17 18:02:36
dotnet-bot,head_ref_deleted,3779252442,2020-09-17 18:02:23
dotnet-bot,head_ref_restored,3779252402,2020-09-17 18:02:23
dotnet-bot,head_ref_deleted,3779251128,2020-09-17 18:02:04
dotnet-bot,head_ref_restored,3779251090,2020-09-17 18:02:03
dotnet-bot,head_ref_deleted,3779249926,2020-09-17 18:01:46
dotnet-bot,head_ref_restored,3779249873,2020-09-17 18:01:45
dotnet-bot,head_ref_deleted,3779249540,2020-09-17 18:01:39
dotnet-bot,head_ref_restored,3779249508,2020-09-17 18:01:38
dotnet-bot,head_ref_deleted,3779248235,2020-09-17 18:01:19
dotnet-bot,head_ref_restored,3779248177,2020-09-17 18:01:19
RikkiGibson,assigned,3779031850,2020-09-17 17:07:23
RikkiGibson,review_requested,3778947303,2020-09-17 16:45:14
RikkiGibson,ready_for_review,3778947286,2020-09-17 16:45:14
msftbot[bot],milestoned,3778941349,2020-09-17 16:43:51
msftbot[bot],head_ref_deleted,3778941317,2020-09-17 16:43:50
msftbot[bot],closed,3778941066,2020-09-17 16:43:47
msftbot[bot],merged,3778941040,2020-09-17 16:43:47
msftbot[bot],referenced,3778941035,2020-09-17 16:43:47
msftbot[bot],milestoned,3778879868,2020-09-17 16:30:01
msftbot[bot],closed,3778879526,2020-09-17 16:29:57
msftbot[bot],merged,3778879508,2020-09-17 16:29:56
msftbot[bot],referenced,3778879500,2020-09-17 16:29:56
dotnet-bot,head_ref_deleted,3778486192,2020-09-17 15:03:17
dotnet-bot,head_ref_restored,3778486115,2020-09-17 15:03:17
dotnet-bot,head_ref_deleted,3778485484,2020-09-17 15:03:11
dotnet-bot,head_ref_restored,3778485397,2020-09-17 15:03:10
dotnet-bot,head_ref_deleted,3778484023,2020-09-17 15:02:58
dotnet-bot,head_ref_restored,3778483949,2020-09-17 15:02:57
dotnet-bot,head_ref_deleted,3778483386,2020-09-17 15:02:51
dotnet-bot,head_ref_restored,3778483311,2020-09-17 15:02:50
dotnet-bot,head_ref_deleted,3778482677,2020-09-17 15:02:45
dotnet-bot,head_ref_restored,3778482581,2020-09-17 15:02:44
dotnet-bot,head_ref_deleted,3778482058,2020-09-17 15:02:38
dotnet-bot,head_ref_restored,3778481990,2020-09-17 15:02:37
dotnet-bot,head_ref_deleted,3778480648,2020-09-17 15:02:25
dotnet-bot,head_ref_restored,3778480553,2020-09-17 15:02:24
dotnet-bot,head_ref_deleted,3778478612,2020-09-17 15:02:05
dotnet-bot,head_ref_restored,3778478592,2020-09-17 15:02:04
dotnet-bot,head_ref_deleted,3778476575,2020-09-17 15:01:46
dotnet-bot,head_ref_restored,3778476559,2020-09-17 15:01:46
dotnet-bot,head_ref_deleted,3778475774,2020-09-17 15:01:40
dotnet-bot,head_ref_restored,3778475734,2020-09-17 15:01:39
dotnet-bot,head_ref_deleted,3778473323,2020-09-17 15:01:20
dotnet-bot,head_ref_restored,3778473232,2020-09-17 15:01:19
mavasani,milestoned,3778434112,2020-09-17 14:55:23
mavasani,demilestoned,3778434111,2020-09-17 14:55:23
mavasani,milestoned,3778408241,2020-09-17 14:50:41
mavasani,demilestoned,3778408237,2020-09-17 14:50:41
mavasani,head_ref_deleted,3778405152,2020-09-17 14:50:06
msftbot[bot],milestoned,3778405037,2020-09-17 14:50:05
msftbot[bot],demilestoned,3778405036,2020-09-17 14:50:05
mavasani,closed,3778404793,2020-09-17 14:50:02
mavasani,merged,3778404747,2020-09-17 14:50:01
mavasani,referenced,3778404741,2020-09-17 14:50:01
CyrusNajmabadi,subscribed,3778393449,2020-09-17 14:47:47
CyrusNajmabadi,mentioned,3778393445,2020-09-17 14:47:47
tmat,subscribed,3778393438,2020-09-17 14:47:47
tmat,mentioned,3778393431,2020-09-17 14:47:47
CyrusNajmabadi,head_ref_force_pushed,3778042697,2020-09-17 13:39:58
CyrusNajmabadi,subscribed,3778036947,2020-09-17 13:38:45
CyrusNajmabadi,mentioned,3778036944,2020-09-17 13:38:45
CyrusNajmabadi,labeled,3778036529,2020-09-17 13:38:40
CyrusNajmabadi,head_ref_force_pushed,3778017172,2020-09-17 13:35:43
