pull_no,actor,event,event_id,created_at
47500,msftbot[bot],milestoned,3741995668,2020-09-08 17:12:37
47500,sharwell,closed,3741995358,2020-09-08 17:12:33
47500,sharwell,merged,3741995352,2020-09-08 17:12:32
47500,sharwell,referenced,3741995345,2020-09-08 17:12:32
47524,jmarolf,closed,3741939536,2020-09-08 16:57:28
47383,sharwell,subscribed,3741894656,2020-09-08 16:45:32
47383,sharwell,mentioned,3741894653,2020-09-08 16:45:32
47372,msftbot[bot],milestoned,3741825561,2020-09-08 16:28:22
47372,msftbot[bot],demilestoned,3741825560,2020-09-08 16:28:22
47372,sharwell,moved_columns_in_project,3741825390,2020-09-08 16:28:20
47372,sharwell,closed,3741825330,2020-09-08 16:28:19
47372,sharwell,merged,3741825297,2020-09-08 16:28:18
47372,sharwell,referenced,3741825290,2020-09-08 16:28:18
47501,msftbot[bot],milestoned,3741620552,2020-09-08 15:41:35
47501,jaredpar,closed,3741620362,2020-09-08 15:41:32
47501,jaredpar,merged,3741620354,2020-09-08 15:41:32
47501,jaredpar,referenced,3741620349,2020-09-08 15:41:32
47501,benaadams,subscribed,3741619995,2020-09-08 15:41:28
47501,benaadams,mentioned,3741619993,2020-09-08 15:41:28
47489,333fred,subscribed,3741550792,2020-09-08 15:26:48
47489,333fred,mentioned,3741550791,2020-09-08 15:26:48
47489,jaredpar,subscribed,3741550781,2020-09-08 15:26:48
47489,jaredpar,mentioned,3741550771,2020-09-08 15:26:48
47454,dotnet-bot,head_ref_deleted,3741433109,2020-09-08 15:03:09
47454,dotnet-bot,head_ref_restored,3741433062,2020-09-08 15:03:08
47169,dotnet-bot,head_ref_deleted,3741432614,2020-09-08 15:03:02
47169,dotnet-bot,head_ref_restored,3741432578,2020-09-08 15:03:02
43195,dotnet-bot,head_ref_deleted,3741431620,2020-09-08 15:02:49
43195,dotnet-bot,head_ref_restored,3741431565,2020-09-08 15:02:48
41991,dotnet-bot,head_ref_deleted,3741431096,2020-09-08 15:02:42
41991,dotnet-bot,head_ref_restored,3741431054,2020-09-08 15:02:42
38806,dotnet-bot,head_ref_deleted,3741430550,2020-09-08 15:02:36
38806,dotnet-bot,head_ref_restored,3741430502,2020-09-08 15:02:35
47491,dotnet-bot,head_ref_deleted,3741429970,2020-09-08 15:02:30
47491,dotnet-bot,head_ref_restored,3741429914,2020-09-08 15:02:29
42004,dotnet-bot,head_ref_deleted,3741427085,2020-09-08 15:01:56
42004,dotnet-bot,head_ref_restored,3741427023,2020-09-08 15:01:56
47520,dotnet-bot,head_ref_deleted,3741425948,2020-09-08 15:01:43
47520,dotnet-bot,head_ref_restored,3741425891,2020-09-08 15:01:42
47176,dotnet-bot,head_ref_deleted,3741424816,2020-09-08 15:01:30
47176,dotnet-bot,head_ref_restored,3741424772,2020-09-08 15:01:29
41990,dotnet-bot,head_ref_deleted,3741423056,2020-09-08 15:01:10
41990,dotnet-bot,head_ref_restored,3741423003,2020-09-08 15:01:09
47523,YairHalberstadt,renamed,3741302833,2020-09-08 14:38:22
47523,YairHalberstadt,review_requested,3740990038,2020-09-08 13:38:23
47454,dotnet-bot,head_ref_deleted,3740586010,2020-09-08 12:03:35
47454,dotnet-bot,head_ref_restored,3740585957,2020-09-08 12:03:33
47169,dotnet-bot,head_ref_deleted,3740585575,2020-09-08 12:03:27
47169,dotnet-bot,head_ref_restored,3740585525,2020-09-08 12:03:26
43195,dotnet-bot,head_ref_deleted,3740584676,2020-09-08 12:03:12
43195,dotnet-bot,head_ref_restored,3740584585,2020-09-08 12:03:10
41991,dotnet-bot,head_ref_deleted,3740584129,2020-09-08 12:03:04
41991,dotnet-bot,head_ref_restored,3740584078,2020-09-08 12:03:03
38806,dotnet-bot,head_ref_deleted,3740583577,2020-09-08 12:02:56
38806,dotnet-bot,head_ref_restored,3740583492,2020-09-08 12:02:55
47491,dotnet-bot,head_ref_deleted,3740583075,2020-09-08 12:02:48
47491,dotnet-bot,head_ref_restored,3740583016,2020-09-08 12:02:47
42004,dotnet-bot,head_ref_deleted,3740580526,2020-09-08 12:02:09
42004,dotnet-bot,head_ref_restored,3740580434,2020-09-08 12:02:07
47520,dotnet-bot,head_ref_deleted,3740579622,2020-09-08 12:01:53
47520,dotnet-bot,head_ref_restored,3740579596,2020-09-08 12:01:52
47176,dotnet-bot,head_ref_deleted,3740578657,2020-09-08 12:01:37
47176,dotnet-bot,head_ref_restored,3740578603,2020-09-08 12:01:36
41990,dotnet-bot,head_ref_deleted,3740577288,2020-09-08 12:01:14
41990,dotnet-bot,head_ref_restored,3740577205,2020-09-08 12:01:13
47477,msftbot[bot],head_ref_deleted,3740239487,2020-09-08 10:27:24
47477,msftbot[bot],closed,3740239368,2020-09-08 10:27:22
47477,msftbot[bot],merged,3740239353,2020-09-08 10:27:21
47477,msftbot[bot],referenced,3740239352,2020-09-08 10:27:21
47454,dotnet-bot,head_ref_deleted,3739879094,2020-09-08 09:03:46
47454,dotnet-bot,head_ref_restored,3739879022,2020-09-08 09:03:45
47169,dotnet-bot,head_ref_deleted,3739878568,2020-09-08 09:03:39
47169,dotnet-bot,head_ref_restored,3739878479,2020-09-08 09:03:38
43195,dotnet-bot,head_ref_deleted,3739877489,2020-09-08 09:03:23
43195,dotnet-bot,head_ref_restored,3739877408,2020-09-08 09:03:22
41991,dotnet-bot,head_ref_deleted,3739876915,2020-09-08 09:03:16
41991,dotnet-bot,head_ref_restored,3739876826,2020-09-08 09:03:14
38806,dotnet-bot,head_ref_deleted,3739876290,2020-09-08 09:03:08
38806,dotnet-bot,head_ref_restored,3739876199,2020-09-08 09:03:07
47491,dotnet-bot,head_ref_deleted,3739875734,2020-09-08 09:03:00
47491,dotnet-bot,head_ref_restored,3739875658,2020-09-08 09:02:59
42004,dotnet-bot,head_ref_deleted,3739872948,2020-09-08 09:02:21
42004,dotnet-bot,head_ref_restored,3739872874,2020-09-08 09:02:20
47520,dotnet-bot,head_ref_deleted,3739871802,2020-09-08 09:02:06
47520,dotnet-bot,head_ref_restored,3739871741,2020-09-08 09:02:05
47518,Youssef1313,ready_for_review,3739871253,2020-09-08 09:01:58
47518,Youssef1313,convert_to_draft,3739870895,2020-09-08 09:01:53
47176,dotnet-bot,head_ref_deleted,3739870724,2020-09-08 09:01:51
47176,dotnet-bot,head_ref_restored,3739870606,2020-09-08 09:01:49
41990,dotnet-bot,head_ref_deleted,3739868992,2020-09-08 09:01:27
41990,dotnet-bot,head_ref_restored,3739868920,2020-09-08 09:01:26
39396,tiesmaster,head_ref_deleted,3739616783,2020-09-08 08:02:08
47477,allisonchou,unlabeled,3739516197,2020-09-08 07:36:52
47477,dotnet-bot,review_requested,3739515783,2020-09-08 07:36:45
47466,allisonchou,unlabeled,3739502425,2020-09-08 07:33:06
47466,dotnet-bot,review_requested,3739498999,2020-09-08 07:32:14
47416,Youssef1313,head_ref_deleted,3739314381,2020-09-08 06:42:02
47372,CyrusNajmabadi,subscribed,3739312838,2020-09-08 06:41:35
47372,CyrusNajmabadi,mentioned,3739312835,2020-09-08 06:41:35
47454,dotnet-bot,head_ref_deleted,3739200533,2020-09-08 06:03:16
47454,dotnet-bot,head_ref_restored,3739200506,2020-09-08 06:03:15
47169,dotnet-bot,head_ref_deleted,3739200232,2020-09-08 06:03:09
47169,dotnet-bot,head_ref_restored,3739200211,2020-09-08 06:03:09
43195,dotnet-bot,head_ref_deleted,3739199739,2020-09-08 06:02:57
43195,dotnet-bot,head_ref_restored,3739199695,2020-09-08 06:02:56
41991,dotnet-bot,head_ref_deleted,3739199455,2020-09-08 06:02:50
41991,dotnet-bot,head_ref_restored,3739199434,2020-09-08 06:02:49
38806,dotnet-bot,head_ref_deleted,3739199198,2020-09-08 06:02:44
38806,dotnet-bot,head_ref_restored,3739199157,2020-09-08 06:02:43
47491,dotnet-bot,head_ref_deleted,3739198903,2020-09-08 06:02:37
47491,dotnet-bot,head_ref_restored,3739198884,2020-09-08 06:02:36
42004,dotnet-bot,head_ref_deleted,3739197373,2020-09-08 06:02:04
42004,dotnet-bot,head_ref_restored,3739197332,2020-09-08 06:02:03
47520,dotnet-bot,head_ref_deleted,3739196772,2020-09-08 06:01:51
47520,dotnet-bot,head_ref_restored,3739196754,2020-09-08 06:01:50
47176,dotnet-bot,head_ref_deleted,3739196205,2020-09-08 06:01:38
47176,dotnet-bot,head_ref_restored,3739196190,2020-09-08 06:01:37
41990,dotnet-bot,head_ref_deleted,3739195484,2020-09-08 06:01:18
41990,dotnet-bot,head_ref_restored,3739195432,2020-09-08 06:01:17
47520,msftbot[bot],head_ref_deleted,3739129652,2020-09-08 05:32:04
47520,msftbot[bot],closed,3739129544,2020-09-08 05:32:02
47520,msftbot[bot],merged,3739129537,2020-09-08 05:32:01
47520,msftbot[bot],referenced,3739129533,2020-09-08 05:32:01
47454,dotnet-bot,head_ref_deleted,3738876039,2020-09-08 03:03:25
47454,dotnet-bot,head_ref_restored,3738876021,2020-09-08 03:03:24
47169,dotnet-bot,head_ref_deleted,3738875847,2020-09-08 03:03:19
47169,dotnet-bot,head_ref_restored,3738875835,2020-09-08 03:03:18
43195,dotnet-bot,head_ref_deleted,3738875363,2020-09-08 03:03:06
43195,dotnet-bot,head_ref_restored,3738875346,2020-09-08 03:03:05
41991,dotnet-bot,head_ref_deleted,3738875171,2020-09-08 03:02:59
41991,dotnet-bot,head_ref_restored,3738875155,2020-09-08 03:02:59
38806,dotnet-bot,head_ref_deleted,3738874975,2020-09-08 03:02:53
38806,dotnet-bot,head_ref_restored,3738874960,2020-09-08 03:02:52
47491,dotnet-bot,head_ref_deleted,3738874753,2020-09-08 03:02:46
47491,dotnet-bot,head_ref_restored,3738874733,2020-09-08 03:02:46
42004,dotnet-bot,head_ref_deleted,3738873700,2020-09-08 03:02:14
42004,dotnet-bot,head_ref_restored,3738873680,2020-09-08 03:02:13
47520,dotnet-bot,subscribed,3738873399,2020-09-08 03:02:05
47520,dotnet-bot,mentioned,3738873398,2020-09-08 03:02:05
47520,dotnet-bot,labeled,3738873218,2020-09-08 03:02:00
47520,dotnet-bot,labeled,3738873215,2020-09-08 03:02:00
47520,dotnet-bot,review_requested,3738873002,2020-09-08 03:01:54
47176,dotnet-bot,head_ref_deleted,3738872590,2020-09-08 03:01:42
47176,dotnet-bot,head_ref_restored,3738872567,2020-09-08 03:01:41
41990,dotnet-bot,head_ref_deleted,3738871948,2020-09-08 03:01:22
41990,dotnet-bot,head_ref_restored,3738871915,2020-09-08 03:01:22
47489,mavasani,subscribed,3738858748,2020-09-08 02:53:25
47489,mavasani,mentioned,3738858745,2020-09-08 02:53:25
47519,msftbot[bot],head_ref_deleted,3738841096,2020-09-08 02:42:36
47519,msftbot[bot],closed,3738841022,2020-09-08 02:42:33
47519,msftbot[bot],merged,3738841012,2020-09-08 02:42:33
47519,msftbot[bot],referenced,3738841011,2020-09-08 02:42:33
47489,mavasani,subscribed,3738815568,2020-09-08 02:27:32
47489,mavasani,mentioned,3738815564,2020-09-08 02:27:32
47489,mavasani,subscribed,3738798159,2020-09-08 02:16:45
47489,mavasani,mentioned,3738798157,2020-09-08 02:16:45
47489,333fred,subscribed,3738798154,2020-09-08 02:16:45
47489,333fred,mentioned,3738798152,2020-09-08 02:16:45
47507,jinujoseph,subscribed,3738770907,2020-09-08 01:59:51
47507,jinujoseph,mentioned,3738770906,2020-09-08 01:59:51
47507,vatsalyaagrawal,subscribed,3738770904,2020-09-08 01:59:51
47507,vatsalyaagrawal,mentioned,3738770903,2020-09-08 01:59:51
47507,jaredpar,subscribed,3738770901,2020-09-08 01:59:51
47507,jaredpar,mentioned,3738770899,2020-09-08 01:59:50
47491,allisonchou,head_ref_deleted,3738681815,2020-09-08 01:01:45
47491,allisonchou,closed,3738681632,2020-09-08 01:01:37
47491,allisonchou,merged,3738681614,2020-09-08 01:01:37
47491,allisonchou,referenced,3738681608,2020-09-08 01:01:37
47416,msftbot[bot],milestoned,3738665436,2020-09-08 00:51:06
47416,mavasani,closed,3738665346,2020-09-08 00:51:03
47416,mavasani,merged,3738665339,2020-09-08 00:51:03
47416,mavasani,referenced,3738665337,2020-09-08 00:51:02
47372,Youssef1313,subscribed,3738609960,2020-09-08 00:09:24
47372,Youssef1313,mentioned,3738609958,2020-09-08 00:09:24
47454,dotnet-bot,head_ref_deleted,3738602338,2020-09-08 00:04:03
47454,dotnet-bot,head_ref_restored,3738602322,2020-09-08 00:04:02
47169,dotnet-bot,head_ref_deleted,3738602169,2020-09-08 00:03:56
47169,dotnet-bot,head_ref_restored,3738602151,2020-09-08 00:03:55
43195,dotnet-bot,head_ref_deleted,3738601868,2020-09-08 00:03:43
43195,dotnet-bot,head_ref_restored,3738601852,2020-09-08 00:03:42
41991,dotnet-bot,head_ref_deleted,3738601701,2020-09-08 00:03:36
41991,dotnet-bot,head_ref_restored,3738601683,2020-09-08 00:03:36
38806,dotnet-bot,head_ref_deleted,3738601520,2020-09-08 00:03:30
38806,dotnet-bot,head_ref_restored,3738601509,2020-09-08 00:03:29
42004,dotnet-bot,head_ref_deleted,3738600652,2020-09-08 00:02:53
42004,dotnet-bot,head_ref_restored,3738600644,2020-09-08 00:02:52
47519,dotnet-bot,subscribed,3738600511,2020-09-08 00:02:45
47519,dotnet-bot,mentioned,3738600505,2020-09-08 00:02:45
47519,dotnet-bot,labeled,3738600395,2020-09-08 00:02:39
47519,dotnet-bot,labeled,3738600394,2020-09-08 00:02:39
47519,dotnet-bot,review_requested,3738600326,2020-09-08 00:02:35
47519,dotnet-bot,review_requested,3738600324,2020-09-08 00:02:35
47176,dotnet-bot,head_ref_deleted,3738600085,2020-09-08 00:02:23
47176,dotnet-bot,head_ref_restored,3738600065,2020-09-08 00:02:22
41990,dotnet-bot,head_ref_deleted,3738599711,2020-09-08 00:02:04
41990,dotnet-bot,head_ref_restored,3738599703,2020-09-08 00:02:03
39396,msftbot[bot],milestoned,3738591465,2020-09-07 23:55:20
39396,sharwell,moved_columns_in_project,3738591433,2020-09-07 23:55:18
39396,sharwell,closed,3738591422,2020-09-07 23:55:18
39396,sharwell,merged,3738591415,2020-09-07 23:55:17
39396,sharwell,referenced,3738591414,2020-09-07 23:55:17
47518,Youssef1313,review_requested,3738478310,2020-09-07 22:19:58
47516,davidwengier,labeled,3738472985,2020-09-07 22:15:37
47516,davidwengier,labeled,3738471993,2020-09-07 22:14:54
47516,davidwengier,assigned,3738471577,2020-09-07 22:14:33
47476,msftbot[bot],head_ref_deleted,3738420368,2020-09-07 21:33:11
47476,msftbot[bot],closed,3738420325,2020-09-07 21:33:09
47476,msftbot[bot],merged,3738420321,2020-09-07 21:33:08
47476,msftbot[bot],referenced,3738420319,2020-09-07 21:33:08
47516,Youssef1313,head_ref_force_pushed,3738397736,2020-09-07 21:15:28
47516,davidwengier,subscribed,3738397084,2020-09-07 21:14:56
47516,davidwengier,mentioned,3738397081,2020-09-07 21:14:56
47516,Youssef1313,review_requested,3738397077,2020-09-07 21:14:56
47454,dotnet-bot,head_ref_deleted,3738380607,2020-09-07 21:03:05
47454,dotnet-bot,head_ref_restored,3738380584,2020-09-07 21:03:04
47169,dotnet-bot,head_ref_deleted,3738380434,2020-09-07 21:02:57
47169,dotnet-bot,head_ref_restored,3738380413,2020-09-07 21:02:57
43195,dotnet-bot,head_ref_deleted,3738380067,2020-09-07 21:02:44
43195,dotnet-bot,head_ref_restored,3738380049,2020-09-07 21:02:44
41991,dotnet-bot,head_ref_deleted,3738379922,2020-09-07 21:02:38
41991,dotnet-bot,head_ref_restored,3738379895,2020-09-07 21:02:37
38806,dotnet-bot,head_ref_deleted,3738379760,2020-09-07 21:02:31
38806,dotnet-bot,head_ref_restored,3738379727,2020-09-07 21:02:31
42004,dotnet-bot,head_ref_deleted,3738378856,2020-09-07 21:01:54
42004,dotnet-bot,head_ref_restored,3738378835,2020-09-07 21:01:54
47176,dotnet-bot,head_ref_deleted,3738378305,2020-09-07 21:01:30
47176,dotnet-bot,head_ref_restored,3738378287,2020-09-07 21:01:30
41990,dotnet-bot,head_ref_deleted,3738377852,2020-09-07 21:01:11
41990,dotnet-bot,head_ref_restored,3738377835,2020-09-07 21:01:10
47515,jcouv,convert_to_draft,3738355212,2020-09-07 20:45:28
47515,jcouv,labeled,3738352507,2020-09-07 20:43:38
47515,jcouv,labeled,3738352505,2020-09-07 20:43:38
45629,alrz,convert_to_draft,3738296729,2020-09-07 20:07:36
45629,alrz,review_requested,3738294063,2020-09-07 20:05:46
47473,chsienki,subscribed,3738283652,2020-09-07 19:58:54
47473,jcouv,subscribed,3738283646,2020-09-07 19:58:54
47473,cston,subscribed,3738283644,2020-09-07 19:58:54
47473,AlekseyTs,subscribed,3738283642,2020-09-07 19:58:54
47473,VSadov,subscribed,3738283641,2020-09-07 19:58:54
47473,RikkiGibson,subscribed,3738283639,2020-09-07 19:58:54
47473,gafter,subscribed,3738283638,2020-09-07 19:58:54
47473,333fred,subscribed,3738283637,2020-09-07 19:58:54
47473,jaredpar,subscribed,3738283636,2020-09-07 19:58:54
47473,RikkiGibson,review_requested,3738282740,2020-09-07 19:58:16
47489,jmarolf,subscribed,3738270382,2020-09-07 19:49:55
47489,jmarolf,mentioned,3738270381,2020-09-07 19:49:55
47372,CyrusNajmabadi,subscribed,3738268602,2020-09-07 19:48:45
47372,CyrusNajmabadi,mentioned,3738268601,2020-09-07 19:48:45
47372,sharwell,subscribed,3738268595,2020-09-07 19:48:45
47372,sharwell,mentioned,3738268590,2020-09-07 19:48:45
47489,mavasani,subscribed,3738244624,2020-09-07 19:33:06
47489,mavasani,mentioned,3738244620,2020-09-07 19:33:06
47489,jmarolf,subscribed,3738244616,2020-09-07 19:33:06
47489,jmarolf,mentioned,3738244613,2020-09-07 19:33:06
47383,alrz,review_requested,3738133974,2020-09-07 18:27:31
47515,Youssef1313,review_requested,3738100167,2020-09-07 18:07:05
47454,dotnet-bot,head_ref_deleted,3738093019,2020-09-07 18:03:01
47454,dotnet-bot,head_ref_restored,3738092995,2020-09-07 18:03:00
47169,dotnet-bot,head_ref_deleted,3738092806,2020-09-07 18:02:54
47169,dotnet-bot,head_ref_restored,3738092783,2020-09-07 18:02:54
43195,dotnet-bot,head_ref_deleted,3738092376,2020-09-07 18:02:41
43195,dotnet-bot,head_ref_restored,3738092357,2020-09-07 18:02:41
41991,dotnet-bot,head_ref_deleted,3738092165,2020-09-07 18:02:35
41991,dotnet-bot,head_ref_restored,3738092145,2020-09-07 18:02:34
38806,dotnet-bot,head_ref_deleted,3738091978,2020-09-07 18:02:28
38806,dotnet-bot,head_ref_restored,3738091967,2020-09-07 18:02:28
42004,dotnet-bot,head_ref_deleted,3738090794,2020-09-07 18:01:51
42004,dotnet-bot,head_ref_restored,3738090773,2020-09-07 18:01:51
47176,dotnet-bot,head_ref_deleted,3738090091,2020-09-07 18:01:27
47176,dotnet-bot,head_ref_restored,3738090074,2020-09-07 18:01:26
41990,dotnet-bot,head_ref_deleted,3738089524,2020-09-07 18:01:08
41990,dotnet-bot,head_ref_restored,3738089503,2020-09-07 18:01:07
47398,jinujoseph,milestoned,3738087648,2020-09-07 17:59:57
47398,jinujoseph,demilestoned,3738087647,2020-09-07 17:59:57
47474,jinujoseph,moved_columns_in_project,3738076061,2020-09-07 17:53:25
47474,jinujoseph,added_to_project,3738075951,2020-09-07 17:53:21
47474,jinujoseph,labeled,3738075857,2020-09-07 17:53:18
47474,JoeRobich,assigned,3738075428,2020-09-07 17:53:05
47480,jinujoseph,milestoned,3738055909,2020-09-07 17:42:54
47480,jinujoseph,labeled,3738055782,2020-09-07 17:42:49
47486,jinujoseph,moved_columns_in_project,3738045612,2020-09-07 17:37:39
47486,jinujoseph,added_to_project,3738045484,2020-09-07 17:37:36
47486,jinujoseph,labeled,3738045373,2020-09-07 17:37:32
47486,jinujoseph,labeled,3738045371,2020-09-07 17:37:32
47486,mavasani,assigned,3738044779,2020-09-07 17:37:14
47369,jinujoseph,moved_columns_in_project,3738042809,2020-09-07 17:36:16
47369,jinujoseph,added_to_project,3738042617,2020-09-07 17:36:11
47369,jinujoseph,labeled,3738042489,2020-09-07 17:36:06
47369,jinujoseph,milestoned,3738040384,2020-09-07 17:35:02
47369,jinujoseph,labeled,3738040244,2020-09-07 17:34:57
47369,jinujoseph,labeled,3738040242,2020-09-07 17:34:57
47369,CyrusNajmabadi,assigned,3738039902,2020-09-07 17:34:48
47343,jinujoseph,milestoned,3738036271,2020-09-07 17:32:56
47343,jinujoseph,demilestoned,3738036270,2020-09-07 17:32:56
47343,jinujoseph,milestoned,3738032716,2020-09-07 17:31:01
47343,jinujoseph,demilestoned,3738032714,2020-09-07 17:31:01
47400,jinujoseph,milestoned,3738029544,2020-09-07 17:29:16
47400,jinujoseph,demilestoned,3738029543,2020-09-07 17:29:16
47510,jinujoseph,moved_columns_in_project,3738015073,2020-09-07 17:22:20
47510,jinujoseph,added_to_project,3738014258,2020-09-07 17:21:59
47510,jinujoseph,labeled,3738014118,2020-09-07 17:21:55
47510,jinujoseph,labeled,3738014117,2020-09-07 17:21:55
47510,sharwell,assigned,3738013816,2020-09-07 17:21:46
47454,dotnet-bot,head_ref_deleted,3737585713,2020-09-07 15:03:34
47454,dotnet-bot,head_ref_restored,3737585641,2020-09-07 15:03:33
47169,dotnet-bot,head_ref_deleted,3737585161,2020-09-07 15:03:26
47169,dotnet-bot,head_ref_restored,3737585095,2020-09-07 15:03:25
43195,dotnet-bot,head_ref_deleted,3737584020,2020-09-07 15:03:11
43195,dotnet-bot,head_ref_restored,3737583942,2020-09-07 15:03:10
41991,dotnet-bot,head_ref_deleted,3737583473,2020-09-07 15:03:03
41991,dotnet-bot,head_ref_restored,3737583367,2020-09-07 15:03:02
