commit_sha,pull_no,issue_no
3ad2833b5ed36ad34f9d333ac2a9d0faef892542,4785,None
f4ffdd87db30821d76197d753fec0c29545fa86a,4785,None
fcee952155d44647651fb3a4e9a17f4d292ee835,4785,None
25bbb43048c5ad50230db495381f9c1e93f55dd3,4847,None
e718722766abb35c29e66374d5834742a375bb1f,4785,None
162df25c581a98640c5a90518a2bcd0fc8201660,4785,None
13381efee3d1647641e4aee400a7c60c29952ba8,4785,None
c711e8139008a05d8f354bdf77244efcbc3a0194,4785,None
326f351c261b84b8e4aec7cbcad20a5f9e7d63ee,4785,None
36a63bc8e5af15cc76455e43180a8ea228f1a216,4785,None
cb62ce2e511d84f1be67f38aa070e67519ed5acf,4785,None
98533237aba151b7f5aee0b47828a38bf2166975,None,None
fe2e142f1455715e285e423338f5fcd042aa1cfa,4840,None
6e4479c8e2edf39cbbf9978c1650885a313fbb51,None,None
383b25bcfcba0de14117166998376fcaae06fe99,4847,None
d2a17aab8db9d0bb6e3a6ff26d44a34313d0b7b6,4847,None
bc92bf38082ee8fd4ef953eccce9c3bcc58687f8,4836,None
cbd3eaf5d7c415975ca6383bae715823201fdfb4,None,None
b24e655461b3475756b419cb7009fa48fef90732,4847,None
7ba88c164257de8d0a914d1f955af43d04aad213,4847,None
1e08e39466fce644b9bdf5514533b17599235d85,None,None
2c9b36b5af3d604a3f562d54d8572bf60e25283a,4846,None
ad4866a2247710fd52d8c3229900cc27155c5128,4834,None
900cc4396f68f2e213976bceb0d6411e5b6fc6c6,4834,None
45075267877253dbb3fc541652a37f01befaeb7d,4834,None
7fb629e54516beb72f8aa2631b53fb0898bd762a,4846,None
aef23b0cc1648c4d8166a374ae4354e7555a586a,4846,None
e9988cfd7f68404623e46dd34187fa2733939373,4834,None
7a79fe3c7459046d96072e2b5d421de65d68b4af,4834,None
c7b5c26c1074ef8e14662a66c17a37bcb1faa0e8,4768,None
be3ae2ffe3505ed6a3c91f5995972c39890a6779,4768,None
edbb995af6bb895bf39b416ece50a8e77e5f9bb1,4768,None
8c47507165e4f3a0f7815f2041ae6ac771ef1a87,4768,None
c7553851b5bd5c956054af35039c7b57610097c6,4768,None
9c2287316666ca8fae8e99fabfea712281c8f1f7,None,None
3cd34a2bb518dddd222a7b100c6ca18921119ce5,4831,None
7088c231011c1a03d0b1edf1134074f2d60257ff,4768,None
a29a244dac05ade55893ef3c8a60d70968389c72,4831,None
b93b46e93a2bb09e2693cdba8bc6e2869b59f00e,4831,None
01b504bcea00690596705c2f5142974f4bc29ed2,None,None
38a84c8514de5bf16dbe67a309e5411512224f44,4830,None
0571aa2c2c4f500f4b4d09ce7b26f4cc8d612ceb,4847,None
c316376cef0873099afae9a6a2d41646efc53de3,None,None
2b38c6944330bdbe71094cccd54bd33dd08fdc98,None,None
255958d3d56d957994075f74e49d965c937b1ad2,4827,None
b7a8cf097842cc1b06ec282de3a9432c36c87f10,4845,None
b6438447ce4e847191fb919d812d626a14db1a0e,4847,None
dee65f13c9d78deea959458a332ee63e1531081a,4847,None
51fbe8416b673b53bd524bdae60c3cce3af3476d,4845,None
4564b9e89f98e8b53bd60bb23782ec790690fc69,4785,None
9f65f410d76065c03f926fca59498a81466a58de,None,None
a61f32621315c718bee0303f25603766e0a0b231,4802,None
366ddfecbbb74a80bac1c9e1b480450052b90055,None,None
dac285ca0e1dba2b5f7c536cbc3c3cc92347e06c,4825,None
fdda1e06e40a27f32aa1b824af2e1256aaf01414,None,None
2e1061e41ac837ed7b4a1d8d7895eab5403f5994,4788,None
d977ae7214352de196c1cb2a96de49cb1798ff5d,4823,None
c71eb29a6e9af71388f9b1c287bbc62212b36a10,4847,None
5eeb1a431d0307568ed83295d74ff5ca037813aa,4802,None
84d09b114c19286a27c44a42d27d74547d5fdec4,None,None
dbf3cafcde757088d4122382b25158d5b396cb44,None,None
57aaae87e52b6d885c4c778b8c6cfb0bfdd53ddf,4819,None
11b3e13f1c6f4542d1f7d43a3e7d69cc98772b85,4819,None
4a4c18fd5a75e09b2f168a3f0831e69e16edde55,4819,None
bf3bfda33d10d9844447c16eddf1695d523625f7,4823,None
0cfe55a3a15bc3b1f6031a6acc888b15dcc0cf95,4847,None
9430a01c2f7ee39d787ce696e069a854bda39a5b,4847,None
9790c9f6b2f201af1ef9612e33afec90c86005d5,None,None
d1aed0cdd5de65efe7480b1393c41495566b3457,None,None
081282eafc8445a4591938e9d6bf8fee88f5f758,4908,None
dfa5c1aa4ac8c7978ade8eb049ec8c829e970f95,4817,None
facc3a17914f86ebed521b17ed62a3ee4d74d74c,4817,None
79f5049f0c505aa776ba3379894a76cd24fe71a0,4908,None
1501b06d74a1e15a0900720d63f0847177c44f0e,4815,None
710122db9540b5eeb19360cc0968bddb5fa7841d,4774,None
c82970c1875fabe6741c878a2599ba1f6643a56e,None,None
5ed6975f23522e8e92152154841eed2eb804f778,None,None
9408bcf2d82aab3722b385b508358f5ead9a6e52,4809,None
23cc459df154bf65782b01e26506f223c8c89222,4811,None
eef817d9a6ad809dba8c332c9e760497234bede5,4774,None
d8318f56d5b6903727ee7e0f89f2e7c7423436c2,4774,None
7f9dddaeb37a9112a2a8aca3104d19bff296e4b9,4774,None
6918a6abb4792957c23c02b1a0e95fdf7c5d5b7b,4774,None
58459ec74698beb9c0e01037ed3c3fa0711d0677,4774,None
ef9a7c85d59bc62580ee86f6f2c44f6a8b35109a,4792,None
a0a2bf3ee102d4df8b6df0a4bc815e9a6cc97420,None,None
b5b9ace6ae27d458ec36bd19f097a2326d2e42a1,4859,None
256c90fb47ace7c5b4ce112cfc148a05235d7c88,4806,None
dd3c8f52de2f4a1059ea14650279984208519fd4,None,None
37689b8597d6039608c506f41527ca1f59cd13bc,4908,None
319fd767f8dc3f03093889e397cb3c1f0df2e535,4908,None
084880df981e9efd903f15f35be4cd6caaede704,4792,None
ed5d6f1f65b5176ed606a8b94a3bce4a0027ab8b,4908,None
287ec0dac7cfef8b36a9af3d448cf55b9a55d244,None,None
1d41ad96132b94afabd0eed39735451f48307f1c,4908,None
8c6810ccea78d94b85aaaafcfa7f858cbc391f5d,4804,None
efea61bb003bfd6d081a74e91507788bb158b89e,4908,None
00995783e5d71e7938fc8359c04fcf8b58caf562,4908,None
dbf916d6d0e666b3ff88fb05e2e7bc841931f954,4908,None
ce6eb8ad3c4ef2f043bfbb7be122bb15ab42988a,4803,None
a885345666004241672dcf4e19243db3e2192610,4847,None
f7a2020ec0d6a8aeb20f56d2f3d65f7c77f90607,4847,None
a934207820d36fc6770ce9d923013c9a6b814d15,None,None
fe152e8e9df41d779b645b2cc00e76cc093b87d8,4799,None
dac2b9a6e424b16cd07640b3d35458b54e953de4,4846,None
270b3f542f50b275db341dc95ee88faab26c4677,4846,None
9ba545e71ebd398fc7b3ebdf338a8a10af4bc1e2,4846,None
fc95d5c3c3a0af5a96afdbea14e518d34f278cb4,None,None
b0cf8c8abb60e18d571096b6b1bc0fbba518ed44,4797,None
234139c20bfd076d81158233d7ac98e4276c7fbe,4846,None
545a6791cb1e435783b007f40b644ea44079d066,4795,None
da2ea37dce4f266fcdc2cfcf42ec9dc8e6d72dc1,None,None
39f549f9d8f23b382d29f8ec4534b59dcec34ad3,4760,None
e37adf12cf1b4b9f2a3583987241148b6d0e4b32,4760,None
9a92491bf789960a347a78ae940121ab24f9d157,None,None
b70660a2d92ec9f6312c6e899a4ba92520025f75,4637,None
01e96841b4f3167144d71567ed52aa3781ee83f6,4637,None
35fce49f6ce55654cecc94ef784afa4d0748be6a,4846,None
249ad64eec71d43c805b516414ea45a6dd5657a9,4846,None
a3cfd2742443a19c0c5ecb37323826f4ae9ae6d6,4637,None
d43a909798dcd8420f53625641fad300f35ccdf6,4637,None
2197c487c3a5f0229f7c2e70ecf0c496073682fa,4637,None
27f6c99dd1fd40602f27368bf3b524dee09a96b8,4845,None
83641c13174f2191df2f599c5288ffd702acb55f,4845,None
731a19666afe5192d6d8e4ffa876dab9aec51c90,4845,None
cac2c055f64c737312455dd0a005df13d67df118,5295,None
9dba23a592c0d5bcd53a69676d9f3f5b7a0920f7,4859,None
cb3817615c7618d0bed4a02affc9ff2f6a9d262f,None,None
b19c3da1198beec3036e604ecb01a366ec4cdd71,4760,None
ea5ea007b59c0f8676c8a108a72953659addf443,4790,None
523eb4f2f942e625a4baa5c22824fa277c7cac30,4785,None
3b3c6684053db70b5786b8de257a4caa3f6b38fc,4785,None
eaa762e32f46249ca94b3adfbe281587d5336120,4789,None
2d63bcc09d42c07085392b36505b3af275813171,4774,None
ca98628e860ddbe37248600b607a2a90b1d4ffc7,4774,None
42585b936f41ba167abc46260b1e2cfa110e49bc,4847,None
e731a2dd42de79eccd2e35f0ae5076bcaa34e710,4847,None
6d4f4e7e842e0ec0f013ce05dffe3fc12a925d7c,4788,None
17d50fbfd69f002ef541de07eb940b9b8a77260e,4788,None
5b46c3843e8e891652ce8e8b202cd0ed50a76e7e,4788,None
a51f85d257387e6afe4d1260980a3c332c7d314d,4788,None
c59b8f9932d5a8362126380934363b61c473f3bc,4847,None
66c6e0bad977b88a70e5685827e6b444b5b975ae,None,None
22b6d9945b79c4fae01d74224be188c4ca6b09c8,None,None
2ebf26f53b34ceebaa0de1c20a2e6b0633940dc5,None,None
b1a91d08971dc390cd9ac588a29a362ee5bf1a34,4637,None
4df9008dbdc33ad0492a2cb5caac43baa3b98cbc,4637,None
73af088618a858da87e0b3a6e73732fd7043cef0,4637,None
e832a17343bfd533ae6960b77aa13db76bc3947c,4637,None
0a15fc5d3268be0303936d77b206c0a54ac21040,4637,None
83e6d8213aef5a2e0994c5803a0f796b9b06ac5b,4760,None
af5fbe9315d368f61e98af357ac51fe28b2bceff,4786,None
4e30671382f13fb20d0dd60e0c2b4c62f74cd2fd,4637,None
b740a2c43d3e4577c53a176462ce0f204df99d6a,4637,None
d723e07dd72cb900836687b032c5d6f7369dbc77,4846,None
9cacc1b7c1cd11e6428c6d85c5907aeb20225776,4785,None
d15e1cf45f784870921fc156e67730e532504dcf,4785,None
320ef5c146c63f2f8b46cd9e1efc445e176444f9,4846,None
95378f1cfdc7ef064442cdfd78a65b339b70c148,4846,None
64534cbfa077906f2a8331aceee2280c5f32303d,4785,None
d1bbff132b89a44d91a436f2f70038e300e65514,4637,None
f29bb590e06b9806cfd8b75fb66a52dd3573863b,4785,None
f4c34c7c88e796c9363af03321c1abe7b9a8ba39,4783,None
11d12a2771230f74deebf8353d551b96cd686ef1,4847,None
702cf75a71ffb86e81505c91e9d28e7854e0d622,4847,None
35405c2d70345d16ee87d25fd9aa83f957ecc215,4782,None
4b9071b4c22e58a8c74f2b0eda313be2c983011c,4782,None
f8cdf24c874e836b92b1c603f2ca51ccb12fc183,4785,None
e4737b277c265d2b3e858e331cbcb7ca9c129f75,None,None
c9c1180d744edaa67dbff3ed15364e76c724937f,4781,None
503642b0da6525d57022cb8529b3786350f9519a,None,None
23f923b589c50b3bcc1d4f44c9cb702c5f5b80d4,4781,None
396bdeec72a3206ca4c399c7ecbfe77b695c809a,4779,None
31e110429bc864d44ea30677d3debb62aff88ef2,4779,None
4436ca5397f9574fc1d24e5fb2cbf72d69846d9e,4781,None
0791675b46da28366872f5d37efaa4540f100400,4778,None
ee1c7111d78578a0331ae5581484d3cf5cc4e8be,4795,None
72ee806fe60d1b980024c37b3823585ed6aaf477,4795,None
bacb18d658ff9306f0179d114b227da4ac14acba,4760,None
f775591c0cf761576c3900bfd2d48d869b00c416,4846,None
e9941b1ca3235f291376952d44cc64297258aea2,4775,None
2ccaf628618525308b229a57aa040717d9b2278b,4774,None
7b50188be44a04a248a54a0ff02439d694a29f15,None,None
03bcb59435613963aae3da3c056cacab5ebe80d4,4773,None
12e43de739b0994577c23e41ff97c572173cb822,4779,None
6f958b54f1f455ceb4b4e67a5b39a31837e7e6cb,4779,None
4fe47a040bd1669b5b0fa8c8af8c8baf6b0454cb,4771,None
fd8d8bd882161168a408d679a70de51047ac89b9,None,None
e838e3c178a23ab35b85138753079b3ef2f3f0e7,None,None
cb10c69fe3f8496ddcfcb54b666ae7b2a474f5a9,None,None
1277fd120d2b552dad4fe01a4cec51a0ae480170,4768,None
dbd4beb97867d1e4da8c17f02e340ef72fd5ff54,4768,None
c5aa413e6f886f058808bb4580f4e4c42f12ec09,4770,None
010bdf710a85f08fe4d814e926102a9f5a1e49d7,None,None
35e8633b512d4786ab06feaf9f975e4ce57a0c2a,4530,None
025c63c33a650fc5a3daa028c3a8b07d9e492252,4760,None
53c8beb166055809655e58c88cdc628fbb207592,None,None
09e7feb00f824c62c248741bb9e1549274fa8425,4530,None
f32dd9411ffbe6c54e6a5d5c663ddf0d48540179,4766,None
5d2bf9351f43857553541ba376e5939eccab19db,None,None
108ea0a0356204a3e48fabefc8a424d1885d51f5,None,None
f3412dc40b68ecd9ee6476c668fa04ecf677eaae,4756,4755
127d068ee6593dfbcd40c2b7b5c4f310c467de53,4756,4755
79318239a1ee24606e34be54e9cd68c3dc421b7c,4859,None
be3b7b0cddb230d991c316953c7a544832e01b4f,None,None
1f53c1afc188d405ac62ab0255597abb6ca7f0de,4795,None
acc79e81c302b8c24be4dc73313abbc5e2e839d5,4795,None
1035e396871d58029dc9cdf013928ad0d7417b5e,None,None
6633b241217ff132279baf060446f5e056bec932,4768,None
987ec4625318a44e4a25ae94bb9ee9bc6f241441,4768,None
b56cf36bd1c3889488a10f0a1ae620f5b9cb6b08,4768,None
dbe277b4e0d32ab985493881b2cd924d6081e9af,4768,None
b8ae3d514b89775483e74d2a6285025237571379,4761,None
e8ee069eaa72cedbf9c5ea390dc34c9888c0001d,None,None
71711628cf4978ad47d12c73b466253a7cb5b249,4760,None
ea03ac2bfa49b94ffd23f764f584c5944b200183,4637,None
cdf20c0aa425d391113faaf596f77a74199036bb,None,None
03631167505c3549c6f8e2fb3c9b832e70b5d3f5,None,None
d0eb082ca3c7ea84ca6c3877c59c37fc18ab396c,4723,None
a54f61acbef84e32001b4a245bcfe65b12afbe18,4723,None
cdb85556788b50d22dc25d22da03ebcb3fd15226,4685,None
a3fe93751211b4d5bcac6fedd9e94086664fa303,4685,None
85a3c37ab7b96b92b25fca117450a5bbf6ad1469,4756,4755
d44f7724c61e30c84f6dfe0b9896159e35a82578,None,None
c4043f16d14bdfc077474af02c5a4b0af9825c13,4696,None
359fbdffa0b2239e21bac82a41613435f2a4ac94,4753,None
7dff7277da93898261bd6e465595de63a5422bd2,4530,None
370da60fbe3d69e06376b7f63ccc886be932144b,4751,None
7dfb557d791f710d009cf66d8707ccf5bac458bb,4751,None
08b833f87050b112233a71f8b143d78a08e3c0f3,4530,None
99f4765e9a06fcb57f0c6344a5b2b9e618de5261,None,None
2aac65bc0bbe29d6d110444ae2e4871000d27f92,None,None
1ab5ffabca6fe5185949249ca1127616c9a117ce,4750,None
75e09dc256eb4a928b6c70e298eaa27c347a2e39,4637,None
edcdb5c33d9e4d1bfda2c41557a39ed9d9599f69,4637,None
b5ab4339a0c176d838bbcb357ed75c0bcc84ec32,None,None
65a444dcee213d16ae57d00fdf1111d2d5312a0e,4685,None
fe319877b1c4bc348ad0cd13c7b9629f1dde3c44,4685,None
880044cab6600c772fcbf3f0e58a1c1a9dce86cf,4685,None
e778a5fb252aa6805fafeae0d3bb595fb6bcb50b,None,None
b5526101395a9a9365a167fd36490f7e4521bcbe,4746,None
454c8820e960ae89440f144d9c69e7b1f1a370bd,4670,None
d4a582a82508e34352a4170fbfab1bb713341dfd,4696,None
08ee54abb6a256eb1dc746a0937603133a2406d5,4696,None
79cbcbc5505628e8703e049f78c63aecf9aed0b9,4696,None
914e39b1907016d75fa2c56f77cf03628ef5cd10,4696,None
0977447d449b3d82c141d395605911694fd39fa4,None,None
6c78bb47ad797ea4790ab0424f570adfc165bba6,4744,None
0f2433493c7e431530e64fa7457a32cb1ae2aa89,None,None
d21198c923d90f246794fb5bd48d86000f13233d,4741,None
5e2c34e004950cd44b1d7a07bd2d4a0cdf7ba9ca,None,None
1db4620a4c2efb47b498cb48760836e97f034d2c,4729,None
c2bdc1ab8bfccf442a18024d71072fd5235ea4b5,None,None
17a6d8596191a6dab383ec82fe6d4bba02b9313f,4736,None
9bca459d880ab2147a74232281a89d5d29e844d7,4736,None
3e2a8bff886a116a62ea12c77fc183c9514ee3cc,4720,None
f137d5edd749e4eff80817098be05b8adb91f1fc,4530,None
efaf9b6e4bbc339f5125b8a972fb0b840d279743,4530,None
cc56d4d891d56b0356b89871a73280a3dccabc48,4530,None
78c6a1eff8473e942b821a0136bfaba74cfb1419,4530,None
be1a0fc6c84dc50e216e2fbf01ba7e71154602f7,4530,None
684e6f2865e16e933ec4e2525c0ba8de4fe890ae,4667,None
d0b269749153f1cb96dcd1bc1638e87a534f626b,4667,None
69315faa3d4508518fe3ca71fa6f7ccefc4de518,4670,None
31a9ad718581573f20c2304edade3b01a1f11308,4670,None
0ebe24a93a9040bfabd8578195249378feae6680,4667,None
c180503f0ed68e536ff99c13a7d106583ec4a508,4667,None
06cdd9bb9d165170f45a9657b4df7b3282206afd,4670,None
74dccc2f87d6ff69005aea71d4cfbac59e7b565d,4667,None
73ccd4c259240306943e9a497489ef071b8cf43a,4670,None
01cc1a3feb01a907482892c31e0b0c2867742c72,4696,None
e7ba6f0e16edf944a4f4eb1a8cb936b7c4ad8f92,4667,None
ab7d7fe70f1cf3f6478b8a0fc3b43852a9cd1f68,4667,None
8bee53347d4d79b0755932b478afe8e847965718,4685,None
8ac534eda085f7eaaa6f2d44ae0ef6ddde4ebeec,4685,None
beeb2df41717f7de8bb1258fbe530c35ad5dc240,4734,None
541e88a0a5f4db74e9952db30654a0188f77a1a3,4734,None
5848d37816fb4a605e7d40d4b73d6c23b4509f5e,4667,None
c5010d21a84f94274f993a8a96828dc0c3e04c73,4667,None
44e7a127c27e17c77da7f9f6da8446b80ed19bb0,4667,None
64131c2c69aec0660e53a569f3729dba5debdeeb,4723,None
d992792ac19b046231a1b789a1e7301287667cb3,4723,None
974700d7347341b7f5accc81d7a7bde916bd855f,None,None
1c30dadcdc513a855c69b13e24b7089a2704917f,4732,None
c249d8d075dccf88cafb9c3205ddd20ddfe5b723,None,None
942cf44ae4b67fa30da2b5eb49e8e179674e6933,4730,None
4779fc831baac3c3b18efe6eb47f1a31191e9d9c,None,None
d80fb6d78359a689f169913f7bf7621b48262280,4728,None
89206695df4740a6387a883cd417239fab965863,4728,None
f990898f23df161c0e13174b5158fe6779d90241,4729,None
9d85e106a59bdaa3b21fdfa8f8e6fc93bcdb826b,4729,None
2643e604c61323b8210fd6ed33822afcfa35e806,4637,None
dffecb0e8d88eca3d914c5c26ec83f020df545ce,None,None
72e7002a8d36a71137b2de7336619d10268c4ebe,4720,None
8d4be0e422acec16784fcb754af03f2109b2a4c6,4637,None
b79d60e679cec89b7b8793a671fcfeb15caf0a30,4637,None
e2190fc7187a0de237cc4b69307939a330306776,4637,None
e44e857934d649bf48df813f1c0e5d210e9659a5,4637,None
8f76238a837384dfc0d91de85713e35182db2d77,None,None
d7f4d95a73d367991f2bcf7a948332d4447bbd30,4637,None
8c9cdac33767842ac8666118b0cf5e5fd02a7a8e,4637,None
1f712e67511f5959bdd50de22ccdd6535430de61,4637,None
7bb651cb70e689760f044a5fa38ad620559669c2,4637,None
fec00d06987ab96b3cee500ac45d36f7dbbaa44f,4637,None
e070e3bb9e9db92b1d9700a24e8b941c33c78b63,None,None
226f90ec895d38e758d3b61ae97d641b49464206,4724,None
039f34b9cb5c7be0ed373a11aea63f20196dbbb8,4637,None
bc186f8cebbb0469a5f4d2ec181734b4e5db510c,4670,None
c1a35f96256585c8f99043f8f2c0f05ce8fb907f,4637,None
7c1bbf21b72882b0ef5c78bc40d103a04e7ae1ae,4685,None
7fb51e14b05a8c581086c904db3d58fc251494eb,4723,None
04b48b77833f5fd47334ef96a3ccde8f66172032,None,None
eed54d6173c77090e6a272a48199b1d1c63878a3,4709,None
04edf5c2a5bafe3cd08b9b485cc015f496009c3b,4685,None
bb8d8897b9e739a8b0bdd74f3634c3211c119034,None,None
e8a58dd2ceed3af94121bb498cc1d68297b765fc,4721,None
b70feef21c13464117f8560aa9ff87ada926c55c,4696,None
2ffc4366c3f47a53f685e3e4d6b4759654af2f0a,4696,None
c160607f4f9624647912a34ce41c2ee51fefe2ff,4720,None
ad00e043e4d6fa5713ce7fb73be483de32667968,4696,None
cee76a54cf8f87fc4c4df32c87718ff9ab5f09fc,4720,None
7a4063f92d5183e5e0e625cd2e5aacfa29067b73,None,None
4e5a63d3896a08f108bc9ebd204666138811d272,4714,None
4daa179af112cdfa02de34921e30e4235e86b97f,4720,None
24a3733478bd0b28a351312381b66181347e220b,4720,None
dae500f618ad9a9e20c8a5275ecfcb5f000614cd,None,None
1fe2388682c268b8c7c0801819ffc4be7c605d1d,4720,None
d0437adaa7852058d6518fb587522d44ff0c089e,4720,None
d78539d332dd7063de6ba1f0364e2ebcf54c5046,4637,None
4eeeb7a0caa8740360c829b96881618ba3580178,4718,None
3bb0108b0e67e167c9e1ba1a22f2d62e4cd61240,4718,None
58b03601138e6224ed72ae370cd076cccbecc34f,4637,None
844a70a246bb50184671d2c24bef00e347e05069,4718,None
90d40d2af1e0ef1f0aeb45b8173c356a951eecc4,None,None
ae7fa3755935774ebefde2147b219399daefa58f,None,None
f0af519e5276b2f959770d104684cca0c43ba15e,4713,None
63fddf7a6e4010fb2ae58759329141d3ab1b2561,None,None
6710fdd08c308701e51cbefe68985240e2af1b02,4711,None
8d95985dceea1290379f39a926dec7bd27fd42bf,4711,None
3d4a71c7e61f40d43a2d0e7eba9d616d2fcd46cf,4846,None
83851e9b0dbf91d88f7726dc4e70cb732fdeeb85,4846,None
1596a902dcc3d6e82614c04ac6f1d46c85fa16be,4710,None
c6e1dc52fc184c470a3eeba1f5f3c8cce8166f4a,4710,None
4d4218bdf35fd242661bc6c9450ae7187adf7a3c,4637,None
3e77e62b7fe01836ff7dd80dacb1a57b1e18fde3,4709,None
658882b6dcaf9119f48f099df4d2f6eee32ef176,None,None
53ea681f4f0ed7339632f8d72b4d2c95c4831d94,4698,None
17a7fdf92820de2303f3b70cda0729000b5fd6d3,4698,None
5e60fe6714702c0d42a9e4c70e260cac0b9e254d,4698,None
471249bfdfdfd155a38756765a00947e7e9e4326,4698,None
06b60f9f654841c4e112df27434d26e8fd2a6ae3,4637,None
9f52aa9611ab1149a7de3e4640384e2d0a1c9834,4637,None
ed0339ec696649499e57e467123697d2138190d9,4707,None
9ca62258c90dae22c69670a58bef75a58dd5c638,4637,None
04338adef24283472c533cee1cb6cdfa6b2873f9,None,None
c343b526f9ebb06f844d363a0f61e8122f91986d,None,None
e27c97c96a2b32c20044f77eb7c284c5d9e7ec86,4720,None
b4c424a948d0fddfde8ceb9d2abe55953617edfb,4720,None
b2f064635c806c10459fbbfc5a65f0f5065af62c,4720,None
24822f64a453e08ca1a7780a2087dd3cfb8cad13,4705,None
de307c2b9f8469d8c5f33daea9a8e084e83e1494,None,None
514f8988e8c5c8a8497e0c5a0d3b86387e5d286c,4704,None
e7b2a4c8a2a7fc7ecfbbc7f35d5e303946339397,None,None
ca7b3b76539093f0b03dade6133e1d48103ce7b9,4720,None
6449169dd8b42930605697ade64603634c40c33d,4702,None
ccb6463b804cf1820f425e39a95133326bc8cb7b,None,None
b85c81c635d3603905b084a74e67683497d7a2d9,4700,None
646387d8894cbe2c514111d59c96fea1df13ec2a,4530,None
c1a47a9b28cd031e749b43236512d53dea533c68,4530,None
c455c3992bf6dc6ba5bb5d94631375d87a3cee70,4530,None
a19aa21eff45db98deb607f49506e2dcc22260a4,4530,None
e46e428c01ba37c71c56334797d09d49906af192,4698,None
7175c016fd859aaaa20ecb8071de15310dad4469,4698,None
fd637c18bc43486bf36b023864ed69e8357f9f21,4698,None
dcfbe9dff563ca38eafd96116bbfe0565b4f0e7b,4698,None
2fd9167386585d5cd7689b81b19ee4d9413c89b1,4698,None
2a583c80e07a3ed8697ead57cab4fd86e2d4f836,4698,None
dc57870dd2904624a3cc2d06c14ba8fde93397e3,4637,None
b7bbe93cc39b3a5fd724de77f2eec2ce71fd837b,4696,None
be6eadd03484cc0911d71a23d177d7dec097f483,4695,None
d0a33b09fc4fef5fa135d665abcba2255c7b12dd,None,None
40c8470e4c08baf001c73f541ca73b2251f7299e,None,None
4dbbc0923c023f54ac14dd6b7f67c09f0575e7db,4667,None
cdc3672e32a9b7eba184bb183793e24ddf7805af,None,None
a31f430d0c770292d983a1ad1c7126aa37e40f69,None,None
20174d115d25249ac72503972986b18d8dcc7af5,4647,None
ee8065d3140f7ff450dc23ff550872f41e973e8c,None,None
c870f37ec2e9885d88c93fee497e12e3b006cab9,4718,None
6b442d9c6741fa425c5bc8e7acaace142ad93b95,4688,None
d6d8edd4d63e45f21bfd160fc9d2b8a4a3ab1e5d,4691,None
e05840c1741035ebafbfd9e8aae41ae71d2ab260,4691,None
bba8a8c9916c10815de4f40a8d9b3dd0d1999091,4691,None
d04fbd7a5e1f09f6dabb6d422b8960a702979341,4637,None
b065098e3772ef7e11c8afd5b2ec7965e9dd2c8a,4637,None
9e067efdd00a5798261ef77ca5419a13dd19d57b,None,None
3548be00d7182152b76d29a42f12cce0691f3e84,4637,None
f1aa3e9bb8c1f62d994c406de9cff31d6077485d,4637,None
9e87103eb4e5f2d9b83ce915e323819423dbdf61,4687,None
8468418da98b6d349d29adbf7910f2ae5fea2514,4687,None
9baa6f8ae675490750425b6449996a46297cbf9a,4687,None
f92f498ebb1e25eddfa3a7cdaf67163b436a4f53,4637,None
d0293cf625f83b207ee764e64c8d55fd95a44eb6,None,None
677d7152816e5553ad435ed77a3d721cf9d27b35,None,None
5ac2cf13fc70da089056046ec341c9ece54f6673,4686,None
dc6cc4a5eecee6926248352860d0a5b4081f10c7,4635,None
3d39ec3c4b52ffe46974d0a94403eb4bfbfb7ef4,4637,None
60c0e32d74fdac168cdf9d70268b7372f3af5098,4635,None
85944583dda38effd7c80c599dea6704a90cf32a,4685,None
161fedd66c4c089ae7fd358e023dfd86c424c885,4720,None
ee1a78cde5cc7301aefd0ee6817da1ec038330ff,4685,None
f763e4da010e17b8aa4b2790ced8974f4d5778c3,4635,None
7ea9156aa5aa215f410f6217441660f613ffb5a5,None,None
d3b029f51051476cf75378c600522e21d3ca3b1e,4635,None
a908416699ad1c868484605813230fd0ca6818cf,4637,None
4129dc6295c87eb79bede1c406b64f92f1e5a4c8,4685,None
6c0314e6ad294b54e11374aa08c910abb0c7bd6a,4637,None
913fce9b1a0208ce89b34bf8637da747871ed749,4659,None
c76aee65a6055afd9f2fcf4c07965171c3ec358b,4659,None
d9f26733521bd6f01cefb9d76f04a3f3f435208e,None,None
a0994967c8c2aaeaf4d6d9a0fc0bb279a408919c,4683,None
30db1cb62e21f036675722d36ed4ea02077f38a9,None,None
bbe36288760bf69eb7e948129a10d8a797c27144,4681,None
0126fee30db69c7c1c5488d46fb91660c9055adf,None,None
5a5a749b78276bf1cab3ccaf4865267cc1aee361,4637,None
81eb3559d0253131877d760bfb210d42ea367038,4679,None
9c82d282256c26ee667b2051dc4dc67c88c44d21,4659,None
6c93f1d1e36d4421bff90735ed84a36b7bd7ea17,None,None
10bdc2c31a3b7e5f534d475055b59992b630d956,4846,None
12608bd88b0d91e28aada70ad7a1fc7067aa1d96,4846,None
8f585b2b51d8134413414bca405ee7e924868e83,4530,None
d467a1fc30c5fce91f78916a9f9668beca135d23,4637,None
87ed3bcc920be03fb4f49e90b3b5878db64edc3e,4637,None
0d5340cd81381344ae7c86a4202893338ffa7493,None,None
6ab4a06058da95741260a1de2723c55500bf31d1,4637,None
c580fa5e59f86bfe7414380dec4baabf863d2d83,4637,None
