commit_sha,pull_no,issue_no
0cc6fe90d202803f11915194d17dd4788b2f7929,8306,None
cc3e147d09c898c39d4c840646b3cdf440313db5,8306,None
e921da5492d0f336af1068b170078db06bab397d,8263,None
5f1f809cf5b8eaaf810ad12c62785a774f32bdcf,8306,None
e0b6d52656c30790021da74a0e1332500311e9ed,8306,None
1926f529df3f7065b8e28bce1b69851bb54c328a,8285,None
f4b6e7d8cc451c524a76af020b3f244e192d240e,8287,None
22493b4253391ea6704a5b75214bb2788008bec8,8306,None
9935d4b1e5622b6b52b02f58ca117139684198e2,8306,None
04e3729d7689512e071ea783acdadb93ca3c6b44,8251,None
24c1c47ad3bc8d13bd374f049fc21929b626789b,8306,None
ff4ef53cf1eedf23c6c6d27cc10d0a28310ccea9,8286,None
a95517f4a1a89e83d40e096086fac922a8c1d021,8306,None
6ca840231cc857727e5f998fe7095372c7dee9cb,8264,None
2b1696ae228c299912f38698996924c9c454da3e,8274,None
27f90191166b48da30973c80788e21f080383885,8264,None
9176ccb29a27a9ed6a6e73d4a0faae1ff6907ba0,8267,None
c15592b735f8a9a41912eac7e814bb59ec23921b,8286,None
7d7d0da60a3a204ff2b944b47ffdbc35ff59a506,8264,None
fdd5385900eb6638aed186650874294e2ad0d902,8285,None
ee7c5bd3435f54aa0f5f634a1ef720f666150a29,8278,None
94d404221afc1197491a15511e018872b2f2011f,8288,None
b105dbc809b65dcb456d67ac6d0f1754887e0f3a,8264,None
136862e7d1cffe16389dfbc7cc2a9218c1618fe7,8267,None
1ebf9ee9ec991a7866c7f880915fe7a1100afc80,8264,None
f1ef224689e5058a161633c307e9ddeb5010b136,8264,None
ec1b7b91693b6f7c1f1aabe3bf2f036fd08b9a91,8293,None
a5ebb793bfc32973c0d3dde6e60c30bf50a8aa61,8280,None
edd5b4ac15d98685e8ba1c8deabe6b05e30186c0,8280,None
1e692f475e9680143c67f16fa2dba5361a4260a6,8280,None
ee331df326bff65f4cfb0d3f9096fb62bb2d5858,8280,None
953a5974706fe7d153b02a0d095113d5c16c3f1a,8267,None
d1614015c07174715d9e9734ac4f94dbda8f6469,8306,None
7d35a3153990c0412c48d5cd72366e0c66fe75e1,8270,None
17eaafbe83faa7d900ff91eb01ec9e4531f7452f,8281,None
658da7ab3de1833ff10eb1622eb73b5af30583ee,8270,None
5bbf3686f2a37a2999860d82b286e1223367debf,8279,None
fb7447510189b087ca98665f0f09097dd1ef35c7,8281,None
b0cab5c381491f60db54b99af32b5efd5d548e8a,8274,None
917511c628545293e50dbaeba20af92ea4a83326,8274,None
fa68c1b050f19901377e9e48baa6ba5e250de399,8270,None
00925f8fb2db3d92c1d26b4dc2ada94ef92c856a,8275,None
59c505505f7e88164a5740cd6ea8c484c0158a0e,8271,None
408efb5d03876280516e2b42652c08f2d6eddf9d,8267,None
12fb5fe69a2907c1ca47cf64f2b856dc2bb689ae,8267,None
c00434ce1537c63a545ca55ddf8664318715f654,8280,None
e07020b0e84340be604956a543cb54ce88e28d4f,8258,None
4a861175873f5696776906bf164bb9f524251c70,8274,None
b4b123a18779ed82070090aa3017cf7340f7c44e,8279,None
75e997828881da8b828cbb4b2c93485b44c8ccb7,8258,None
fe55dd526671fd273e2d3cb941d9f1f0b1eab556,8278,None
d165ba4ad140bff0afd14eeaf298459f975ae390,8276,None
6ad9ee8142f93a7c325242421682c35f009c72c1,8274,None
1a6c3be7e62b9f0a7bb0dafddf22652cd2bab77c,8274,None
61f2268069f9923da4ca96ebc23c3415d5b3a8e4,8274,None
b108bf133fa7c92a61eda92870ed07fe0361cbbd,8274,None
cdff524d7fc83874f939050bbda9a701c0492a43,8274,None
652d76cbc3d2bed54fbd875b198c52587846a2d0,8274,None
ac0bbe261b02cec4028649b496fa035f342aebc2,8274,None
da7ca748e1cd510df9059957e85587fc39b50861,8258,None
1c8d4f8bab68989613b638332f5e532d218711f5,8273,None
abfb5d6109fe982a48ee252eb0e6f1fcfce709f9,8274,None
8e8a9efd1e05214561d4fe3d76159a8756ae0ade,8274,None
a220646ed331db2c4bad7433c65e278d7e9f7315,8274,None
b60d0290c5a5917c3c960e141b1d40307b9c7580,8274,None
12dd85de9fd06291b6c8dc73a169abde703e362e,8276,None
a864bd38ff52d8f6a0dc2e6fefe14ecc465e550c,8275,None
01269c4ee40dde67fb4ff6a3cf4885b0738143e7,8275,None
a9ec39a75261d8fc500297b779b7919d6b36a081,8275,None
b89b294528592fc1fc98adea80ae1e78cb5d0a1b,8274,None
1be6cad1cdd7aef7e6c68c8b0d346ff07051b8a0,8274,None
5fc43e2d462eedae17dc6290245a32ab4ba0116c,8274,None
f667fc62deb18bdf7fffbaba81192ecd8f0141d7,8274,None
7c11cbbbd5cd2fc3d817056900166750282c6b84,8274,None
86980e138fbdd409f0d51dda6f6ab49a1df1ec28,8274,None
24040b8bd5f8b855a18c54946378285e8bae8934,8274,None
94bcbe401ee6f3899141077242cbe5c4211937a8,8275,None
0d64c264cba1cbd86aaac86ad57c0b43c676ef1c,8273,None
a94eea25b95f98551ec83df178e3a91788c54c4b,8274,None
ea5159deb50e490ced85f4e6d5fbd5e8df909e0d,8268,None
077f02e80410603d536a5a5e29e9b3b195e6ac69,8264,None
8665cf3dc28e17bf0e0cc4699a0080893d2b2ea2,8264,None
737ba34bc56c6a61063e5809593d48733f35b2eb,8271,None
e79aea91a469b32bc37f0f3597f39ab49ec6d506,8271,None
c6f2e6275fe84e86172f20a9345fc56ea1f4cf48,8271,None
5cfa48d3cd109077d5534a9203800ea906736d4e,8268,None
4dccd657f7ddb13bcda24a389fd9c1406c861fc7,8232,None
4174baf9b9ce7a429b95bedfbd43f29e86183b7a,8232,None
7e5f787da046f726a00da70fae137ff04e6a739c,8232,None
e4e1e6d4918cdb9f19f603cbcee87943e2aa68aa,8232,None
00c70bce80bd010f989f61ed19df0c853889203c,8232,None
ed788151fd5339f1e9557779c5c75b9132d551e7,8232,None
0f9066977623cf9ea44438f824c3171f8d08a0e5,8232,None
c75ff4904c8f625f91692cc6d1c3896804519fef,8232,None
707bc86671ebc559dca5aab7d0934561d5824f67,8267,None
740b45db81829bfca1e37203b04d1490907b72a7,8267,None
d4689a2be9cce8dad990fbf5fb60d672d77536f9,8263,None
96c172e5bd947d7dd057cb45da90c81b82919ef1,8232,None
cdd9ee7ee25c4adb97b887df44f712df31574459,8232,None
5c29abeba9e4dd895951dc681051e0dc6343fd4f,8260,None
7edf418f0d882fd70ad7a4a93ebbcbc1379e1625,8232,None
d3875bc897f7a0e3e8a07790dff6e76b979d8142,8232,None
86ff9edf571d013da739b666e1638b15a648b9ff,8232,None
99a9d36f44b60e5ab345056408f6e6049101020f,8264,None
d811099b4517ea308f18432047235781bb8949a9,8263,None
a513aa7410faffe067f9a34a6f4ad9a07a38b0ba,8232,None
61b2981c987d1fbfa454bbdfda038cc6612fa2ac,8232,None
db7bbec0e72a7ff0b853b5a37283d41a416f8398,8232,None
937701ad18a1b8e0fb1a35f9bdfbb14c05455d87,8232,None
f1d8126a1d14c89195513c546a5e7318e8a05b9e,8232,None
91a05919c84368305d90eda7b375f6495bffc6e2,8260,None
38ca6bb5755fe21023e97d43d14be1bafb95fa2f,8232,None
dddb852c211406dd946021f8561dc8756b8352a2,8232,None
20eacd35f3949fb983612c0d4859ccc3c4385c46,8232,None
652bcf7723859bee8ede6f319b715d0472777eab,8232,None
84b9bfb919c511d76cafcfcf2a8d86e56ec6784a,8232,None
2af6415b6656ec7fd58f99a58dab31bd718636c7,8232,None
a64488b92b14faf4655dc1abf82a29dd7d2c8bf5,8232,None
7824db302667c3795c6d0fecbc04f92c5723ad62,8232,None
d5066d5638911cbac31bd083dcd0490c3c28c7a2,8232,None
2c216f9e03e25439b05c581fe71e691c309c1f40,8249,None
5daa139ae424a63882913738e8187cf7aafa588c,8232,None
a9f508288b7de5562f9cccb220026df2c7206800,8246,None
13d69ebe0833abb6114f8399cb6bcf65f3434cc7,8258,None
a68eb77a766610f8dd23abfb0b78d251dd168ba2,8258,None
db5c4040a4d511a3824d036e99b139c56437d05d,8232,None
a56bb7a75f7cb9232821281f7d3e4cf50892f2bf,8232,None
7cb5c4da393b3ab5c9513fc8674f9847178968c5,8232,None
e406ab739b3317ae00bc72745136a4f621c6f8f0,8232,None
0ae40c8fe3350561f43d3714c747e6def31632b7,8232,None
34bfb2420a9e2a26c5f526021a81fb231f73a225,8253,None
c315ff6bfdf9d0b62fc7f342a43f697d5a3b8df8,8232,None
e11530c73bc07c0e684804ae32b25609a3d6f7ca,8232,None
dce837a99f91e02cd4c26e6ca24066ec8ddccec0,8232,None
d2878d0a19c9551e04a13527675284f7ae1ac91a,8255,8050
b1aa86c8a0774bff96c32fb153435331bc5ae6d5,8256,None
bbe15f5e2b115c73013e408895358e4e2a57c965,8256,None
f523db3945af1f1c117a6833c7faad5ffc9d3c10,8256,None
fe648343cb3afd6b2bb903fb463d65dba93ef725,8256,None
c1c3d6c20b50d7f84644827c343f9aa469b323ba,8256,None
46c6ef50fd06f40017c032ebd71803feab47051b,8256,None
181c0d375daf0535dabbf722d56172d76d5553f9,8232,None
cc35b422326ce11630d4bff8ecc88d5d2d169eca,8255,8050
bef8971af4b2103829145df992948bccb17d0c21,8232,None
268dc5143bfd2d02dcaf6bb7f78ca0af41e8328f,8232,None
5cd7e43eaf341a9e68e30f0d9052ea1306882d16,8253,None
891e4a7d0c69871f60aa869a03511cb858bbcae4,8232,None
0e78996deec45b324d7176b903caa890bdeda4e6,8232,None
c612fde9489cfccb75de62437ad6490d93c8f99c,8232,None
dc036ecc404e0382c3e09d72900487d42fffa300,8232,None
1c5a58fb16ff0b7e08049437baa1df367810909b,8232,None
ea2d03ef742bd1c5d09b31208c55d935572c271d,8232,None
68bbf407b93481927b18ed07b14b17482e5afae6,8232,None
6a93009fd7ab9a43301950c6457fddb463cff078,8251,None
475e80ea3a2e9ff53f5a02dd3039cf863431b64a,8232,None
f6227880fe82c4f1834bfb098988fd994399e2c6,8232,None
0e49431372320b01709698548a6d02463ab28b46,8232,None
bf28650b5cd94be8b7dbee93f3747166a6c56ded,8251,None
0ec2bf301959f8e60862fabcd98fb6572e26e248,8249,None
93dc99b0621a70eb3ebb781c72f41bd16ec6eda3,8245,8226
4fc581e3893af197dca3f38be8d505ddfe7ed771,8246,None
19aedae2b11003435a633180e7cbb83b6069f71c,8232,None
d547253713811a2cb7417905a19c00b7e7d8afa6,8232,None
b288babba169fa88383563276293dd01c2b1c9f7,8232,None
dac3a7a5fd99a96ea8a1a3b45b2f8295dc13ec39,8232,None
8b694b1c9f7d29e6f0f5dcab7e005ddacd780b1e,8244,None
c3573718ee0a25fbb981cc5f4110216682e9ca7e,8240,8228
ae126fab7144ad8a4be7327a627306c80cd165d0,8244,None
adc595ef669306eb92c185395a30282c67205df2,8245,8226
3da7da5a53acfe9dc0d69cebbcc9552eb3475813,8232,None
86e2e903e73fd6088863895236ac373094f38aca,8232,None
6c2a759ccc1400106a234b4ca60499e7d7d78638,8244,None
bdfe6027e8bb4f7deb89ab0210b92acbb9ecff0a,8232,None
9751db141a9096b116e2a909204be898879bba1f,8232,None
3b9d769f7cb0541be249a9ed919ae7d23812891c,8232,None
591b734e12d32e5cab6c690eb9a4f32aad715432,8232,None
00697715c7170f522f5b9e077d8b9c29fbda548d,8240,8228
a3d8026c9caf3d79eed107bab215c27188766061,8240,8228
6a4cdd638b359410b9214dbee3917554bd704742,8240,8228
c38035100015d80bfeeaa7342e3faf38d6b629de,8232,None
059190a89db18046b37e12680755c3d6e3cbc5d7,8232,None
a9b797b3da29695165910a2004ef7f68273f05d1,8232,None
4ceaa06232e6dffddc55089627475ced6eb604a6,8232,None
a56989984da02b8ac86e3d1f6c04a4e7dc55f9ae,8227,None
7d16658275e559158d3606c4763cecbe37767f7b,8238,None
a2f7d8fbd9bb30ba93e9b282aaee6bef98b2d369,8238,None
02fe5e40de28daa3a31041b1419060b3a6e78a7a,8238,None
0a8f4022c3a8441340eed9359fcadfc55b20a614,8204,None
f215323072259aa5e5fe1ad60058eaabd0eedffe,8227,None
b846dd048fe831e56a6dcbeb9a6f32cce5a31ef8,8227,None
8dd2057656f05d1ee313e008f5eff06a87f21564,8204,None
29a80d2f650475119a27e8d141ef99082f392cb7,8232,None
f7abbbbb8ab38dba58e5722f46db7675abbed261,8232,None
0366c1e29943a075e80e11d47a7e4f21d864daea,8227,None
9785a40a9df5df99a9f89058c483bc85c59ff5a0,8227,None
2ca50ef209a8453138f0be5414e3345ebf644d63,8227,None
1fc91237940071101ddb70fd8a3e052dd6acd438,8234,None
0c375f4efaa8921fd5321e1ff8ae5738567c2692,8211,None
6a907aed85eaa342b076ee2d71c75ad5ed6bc9e0,8234,None
0aa33fd60af7af610ba71463cd7b561c5721f47b,8232,None
91d7f2815f7bf2bd26e83f75157cd07752d26b94,8204,None
cfd5aea978adbb637f6a32c84afea7689b3805e8,8204,None
2545e1f02d0cdb190c43fa47596d884f6fdc86c0,8204,None
1498f52aa392a3e1c4bec63ae186fc9f4df1424d,8225,8224
819549f5186edd47106d334fc78b452352580302,8227,None
1a6a00ebfbaaa65a39c3f01d5bcd12ba6717175c,8223,None
c8f65d44d84a5061d2a049ac49004023ce81b2d9,8225,8224
b5f796c808b8b2486e5b91d6a475d4789960381e,8227,None
47bb904bcde231e475df66838663c76c8f3afbee,8225,8224
f92793dd7ba277c289ba121a2cf781bf72167e80,8227,None
844490b57af3898ab63fa621ae04039c7d13213e,8225,8224
63a1b08ab1b5c155495bb586f6aa46efacb1a06b,8225,8224
a178c26f888bee3b901d2c26ddaf70c3b24566b1,8223,None
2496c23aaf65cd123b4ed532a2f6e684c100f709,8223,None
d62bb9a6dd5fd77e01d5ae49cc129dc78685eaaa,8223,None
b4364cfe61c1db1f0e94a94e47f91b2542aaf790,8204,None
c7be937967f53b4153205281021ae11dbe4df043,8222,None
0d495f803dc348b68c0495ccc8be9a8ab89eb19a,8223,None
726742b528ccc77fe0ab5dad70b1b78c277f3e8e,8222,None
9eb7814159c8be7c80ecde7a9bc3547534ec763e,8216,None
8fa35cbb685258d5c5c5b32408b75a9982d0813a,8217,None
9aef9fd69af5a1012f59f2af42e9b2e11cb46334,8217,None
31ba072c1a4764ff6bd5216e75094b590374dec1,8217,None
e833eddd7467c898c6ca04510929edcf95c0221e,8217,None
f88dd2e42ac34c6ec3b9a5bb57ebf5cdc613ca59,8216,None
08ac82a8bbea29f485516b1ed1ddf67941efb512,8216,None
662768e2d5129241400fccbeb6b0098201bae77d,8203,None
e23dff610df864197b952e9e0e3397897f71a89e,8200,None
bf83205f800f5d855d6216f1a73fbe14d3a95184,8200,None
7e0a2df63821d7e856b6290d0d0652f9d9efb151,8200,None
48c107b9bd7a1f689f27a31ebff5c968ccaacad9,8200,None
9b7f8f9140de714c27dc0791912e0431dedcb406,8200,None
ecf418e553e041ea916dfe7526b725bce533d6b8,8210,None
9ac0ddef362484aceb7846f6db6ff9a063722e85,8210,None
e76f7d9762185e033919f5ce511fc0ace23dab50,8200,None
0459b8c44ac1b4a2648e4fc1fd3f4be06bac58a1,8200,None
81ced1cc4d536749b392f69acdbe3b2bef4fcba5,8200,None
73cd207aa7c452b86f81fe7240641620392a02eb,8200,None
c276d047628049f21d2edf8b016d36ed1c7d047c,8200,None
59d44aa6e06d22546704d67ddf56541dc88d1f26,8200,None
77b5570ef184bd9007f4f52067624592b4672fe7,8200,None
cb9d0f20ee7d9f0a04bd0b5c4b1d591c5af32992,8200,None
0e33216d2a2ed0fb2b7823fca297b5fe5bdc1169,8200,None
c0a52a7c34f62e4fd05f596720e8db317a6f2cb2,8200,None
a0e08e774ce87b331206f0638f1ba4e5c5f6da43,8200,None
3bf0f33ba016e0179e862003ae76fe0fbdb75d98,8200,None
0669d739483be93c68b5ea10d9df6c5c6cf849d0,8200,None
b71f3342ae56c7987b7359065882985ed536325c,8200,None
8a0ef8f05f6b5a1733e0a306b3f372fe94f62405,8203,None
4a4c06e992c680a9d05339cff9d1ede42ed3c28f,8203,None
0dcfbf9dc1870aaddb8ba0fcc0fccdb2e961c28b,8293,None
d035e9bb39706b24ce13f71d8ed83cb20081a292,8200,None
6ff78fba4f9eb067f20f294cc9a72e3ba5a392ed,8200,None
a46343c4b87ca60c6ce1deda33589f8f02f36813,8200,None
1c9e05f3ba65b5c52d191b9b1d204dde41f866f8,8206,None
dfb0ab4659c2834589decb4fb6ee50a6ad21e1f7,8205,None
50f2f7a9778a6ff27162c168623def620c229700,8206,None
bc05c3a41d9ac53304f21c69a1e3b9a82ee58bee,8194,None
05a52f3d358ce830cedd5345ecf342831eeea8ef,8194,None
5dcdc3157ab9b1b9a19f5e58456f1a0d10e6d9dd,8200,None
866e6a57c70458dce3082f4e3c3e6ba6cf4c7fc9,8194,None
5c9c4019a965f3b8d6112db0a0bccf48614a1cf8,8194,None
f1f24fbc0ac973d60068c46d20ee26d3ed668060,8194,None
d8d93947b79d7bac63ea7689fbae8ad3281355f6,8194,None
d4570a15949d2d1bf596b5475c4fe39b735e954e,8204,None
a38e80c4a17f872cbf7fd33d75dda86dbf95cd44,8203,None
a2bcc807e7a503556237b62c86715ab2898621a8,8203,None
29a97e7984673a29ec89a84d7ee6315c54874f56,8203,None
da6f35f4335936c0748fc2e040cf89ccc937a122,8202,8131
94c242917d16438b3c2a26710bfc6d3e831bc176,8202,8131
f9c3b3be306a55359235bbd213871f92db9402a5,8200,None
d7c5e72aa8a63e5f345e65a8f566007d8b319393,8200,None
91844fc858ff958eba2570f622fd2f75bf3f7e50,8200,None
907cfed060904a6ae4ab32e8ba60882eb18f8eb3,8200,None
e0e6665544e24ff3dbd1bf3f7aed39b27c2e38cd,8200,None
fccaff4cda61ca3ed563c44eeed68fa5b564e96f,8198,None
bcf7f5028dd7a21d105899ae3902e9b045d14a2c,8198,None
d807574134af7f70c657b5e3493f51f2a33e2878,8198,None
d53cce15862292009d19b9d83e490475cd199dee,8198,None
3906ee252b9b00e5aa78c9c976b213179fa6ad1a,8205,None
e1d741f549972e844a9f6a24e7eb8a1bd7788a81,8198,None
5f6dc3438c6985b0acb1980fc40b08002db8350f,8196,None
e5a2be1f49450e61ee6ee0279b2b08508731503e,8200,None
c63be40c7fcd4232222853210020d87e2d6ea2e9,8198,None
a7516ce1963317465a72891a34aa071a93056c4c,8198,None
283861d3099d90f4fce1d1947f7e2b387489937b,8198,None
f6a2f0565b76621d142d1e1d1af498ab410203ac,8197,None
9ac1f17006f562a83e8f11bf91d952436fd3865d,8197,None
59d264e71b62b77b9843433ae6149e323c8b2b94,8196,None
f6bf7b00c668670812a05146d78f0963b53e7d7e,8195,None
3dd5068bcfeed723a5c00164b0d5345fd2194a9e,8127,None
121c4573f2ffb4dc5853f2571f5f74905e572273,8190,None
5730fa18cbe5f300a5145ebd1013d35e203ef9b9,8189,None
8cbfdd367596f1cd05b860c2cce69dd7ee16fd14,8192,None
70e44d77b322a9b4dd6d294779dc0551c0291258,8200,None
e506472131d6c6a521ba4df89da1e4fb8e2e1c0a,8190,None
36c5e79a3a47a1871a1a3671c8b666b2c33775ea,8194,None
a454ce6ebe3c04e1a1c9d85587f20001f0f87356,8194,None
88d9c6758f3e860dfff604cd824bed2ee1c4c1a8,8194,None
a77dc2782e9f7cb2880969fec55dddf605549f6a,8165,None
9fa20b22ad57ff12e86440f221586d3943bc3ca9,8194,None
1d08ab1c8190629ef515f484184b21783bd2fe3c,8194,None
c7ce0c49a7ecac2364f0b3ecc25cda34882b7470,8192,None
54b6864fecab450d5d77de7127cd0165c8a5ea54,8191,None
3996aa0265a5ca4031fdc506d6ff524548f9a3d9,8192,None
9282e37c3c549fba5417db5bafd6fd30f86a68b6,8192,None
13df4fc189378c10be5a157e00bd68fe10803b36,8192,None
259fceb226922ed77cf751cf9dae66b52f1f836e,8192,None
566abf134a4ba00079b01a0a8e00dd7011e3b2bf,8194,None
b8ff2adfb3f5d70a0e31f38ea5820e8dc5b9a596,8190,None
d856fb60b1d933794f06c0c97debfabdc88f11e1,8195,None
6760efe911e26be8c96ee65a8ce55976c2eb2c0d,8165,None
4c82a89ab9e14490f819d38311457d24bb57f5ff,8127,None
214848f5820a7d5bbc992b1142b3d2c3c4229043,8198,None
bac12e70ed502e0a2c6fa19d49e9bcc60e47a1ce,8165,None
e02e253e0ad136ff215fba3a7ceb8c684f408470,8165,None
3978fe0aa9341a71acbb4932676ea5037340566c,8165,None
e25498242f46777469550d7b241b5689776bd0e2,8165,None
56b2ad831ff054c0df180b04a76cee20c32e788b,8127,None
e2ea430b33d3d48c89206f87ec3ffbfb4cc812e7,8127,None
f7a4e316601213b747302d74b7bd2325c04e2fb7,8189,None
1d18dd21f91a6126f673b7d81eeea8b226788c9b,8165,None
578059287bce77bae51f1aa8610733691aca2da6,8180,None
c72c54f05d57d4c762896b243d72939e7156d9b7,8198,None
aa46cb3a516ee87eb7639d451819b0705d0333dc,8194,None
cc641207ee07319e4f5dd07fbb5fe475dd2240d6,8179,None
660722625451fe992e23a35a040ca08dd650518b,8179,None
c87ebc69dc92043719629f198e9207e51f920c1b,8181,None
b40ba7114325969ba8f05bc84c7eef1b5bf6dee7,8194,None
177f12d48ab5bd9d41e273be1447615296fd60d2,8179,None
f3a9a40478c5aa2588a349917b09b54dd8d9c807,8183,None
1052805ecef5319cc1c6ba63c9fc85cd17411e68,8181,None
c43e23613c2198859ecd5abe8c0b8f9aade6f463,8181,None
a4859ec87192e0f9d5f455cd17882c0fc5b711cf,8194,None
49437c7a90506e13f8b24ff4db4dd5cb065999dc,8194,None
d2ebefc26b521005161e7bd12169bc4c096f8412,8181,None
ab08bce64d278786bd6f0d4ef138f2d746f3a845,8095,None
9c9508789e98c2e54f5b7fbcdc308f7416573eac,8178,None
307b1dc156b250f1a7827d3383b3833eb0f140e4,8171,None
113aaa1c202f4859abac3c4ca2be0325a49b9827,8174,None
86796d307d4f3c4dcd1d2de70758dc236977f69d,8179,None
a9f6ba7f671533506fb0e3b12edbc0890a35b75a,8175,None
5933d2ba1a7966d39fca5dd6afcfcb8a40d77ad6,8178,None
b1a25e2b2491d9ea6c23d249c96d33b2d1de867d,8175,None
c61e3247f86a06b1d118819587d72d7de0866c9b,8177,None
8077df404468dd1709b289baa624799f9a5af310,8173,8065
de71b7de5686ed30b3dfb5739d1e9f8da58a10b0,8175,None
c31d378bae89e4b75020e6fc317891efe906b939,8175,None
06a456c8369ffff22e6bebf06a7cc9989fa94e7b,8171,None
2f106c8b64c366453de20aa15bace8f6de76dd99,8174,None
b1ff8e4551c944320ff47931206451296ee354e2,8173,8065
924e3446668903717f1a00ffe9033b130e1af469,8172,7945
99b0f02b76fd7b5b13e8d9c8c35729af6e307f2e,8171,None
db37d42dd6f08e6583de4274a850a875424a1eb8,8172,7945
b7dc08e9a4051870479df5ef22c09038fb24dbbb,8164,None
5f24a71fb4840dc3128c5e9a70b1766b1cc4a473,8170,None
0b46065478748b0c3cabc4d394e766b4d7ec5b67,8165,None
f30a6ab5e5ab22fc37ff3504d8da6bf8270b25dd,8170,None
bc4285dd4e1730abb902bffec53f6e375015a563,8168,None
88de766239de8a2f37b651eaa3e3563a48737303,8167,8133
060c65a261808dace926cd5062955c75e8b8ba31,8168,None
dd04875de552d67d521145d222fe591ef513bcba,8167,8133
e21bdec34e715d675f7929711b5bcee05747844f,8160,None
0416a7a412c3cdb6d8895e9f70d935c31e6e5ed4,8160,None
434bc9b4d96751c5e8b8887a2e17902f5ffca378,8166,None
f9955debb88dde1e89b0d3b090de3b1420f2342e,8166,None
17878a572caf2b69a3b2d0f5eada0173c2a82512,8160,None
3b49613587f659bfef122869180c58ba2ef7d081,8160,None
f4c684e30c2eeb6199f30a809f317ac92a15a177,8160,None
305f89c38382dcac5f70b79a03df6a33c7a3f467,8160,None
ad2cf41e110d6c06af5ae03ec455ae763eaada65,8160,None
fc74282d6d03fb746ec9f9556bec3f842d290a4b,8133,7986
72f0b0cdc3eb226200e8db3e6e18befc284ecb75,8160,None
9ebcec52d17ac4bb163c82664c7baa1fb63c7e4f,8160,None
637e4e417f24aa967c76a1e7ee50a401d6272672,8160,None
87d3afcdd944d4aadf9c560e7a4ac7b6a3ba317a,8160,None
b462e0f83045db779f3860fb43c7b6552b2ce943,8165,None
f47e9de6d9777569da03e4706bff973876c4dcf1,8165,None
cca671e76274e5400b193df394a566b4319d3e37,8158,None
e669e5f527d9b2b7e350d74cad69b2b7f42e9ebe,8165,None
42cab8246b45cd79530814a3743cef2d3956a58d,8158,None
623283f71c436b58bdb4201d53e5de8db822e4b2,8162,None
bf25e17ddd72892ee85e3380ad52ccfef882e791,8159,None
912e7138338ef941b9d7ea587d46ee3531b79d8f,8165,None
b4cb20a3b176fc499c3f54a6c48e82f4349ce074,8162,None
dc4c6ef7f98e10bd7f0b8a7b2c64a4deea8ed7ec,8160,None
00d89048152b767dc531c2eb014440b51b0ca8ba,8151,None
27555c3e1b41e0ca44b040eab95686557887d6fe,8139,None
f28aae344fa94f705e14de0993a8fa559e875cca,8158,None
ed0aa88632d31d557996d7a484fe007af4407d37,8158,None
e27df7a1e168710baa85d3f49fc058ddfe174887,8151,None
4175fba48a796f2a5916ae8d9a2a91bd31804cb1,8151,None
416a4239afca1c1f9f3344f1101ec4e6075690bf,8151,None
d8eed37f0b5db1a040da3991c29ec26ce616c516,8151,None
94d186d0952df2abf610ae60f3e4a7656c518e49,8151,None
11aba3380bc263f29a8a8b056feeb44a1a5e8608,8151,None
1ab4c144d1ba56b9220cb9cde739ab1e35ce73d8,8151,None
abf1660329ac68c9742a37dc03e7e792ef0efdb1,8156,None
ef44fd6b0d8a3925d65b9a7326e63e0f019fd835,8151,None
d476924ef16ac58afbae94684b09343bcfa40c62,8151,None
e7f0869841a579064076a8ec0a9b3eaf476f37c8,8151,None
9cd8d0c306044145f67edd7f38a0f9d7ce9440cd,8139,None
29170db9fd0f50e9f37c61b905a1159992d93c76,8139,None
1af73ccc83e8468b0f10e5247157c60afe4c5ff9,8133,7986
d627c5b9c29f6207ea39c33234a903c63e7a210c,8133,7986
4303fa1c35cdf8de4fd6401f83922089d6505db5,8133,7986
f6d2c208ac1cce597d003b6b141d319a24b4a11f,8151,None
11126a36804c03fe9ce63a6469bd4b6169a4369e,8151,None
709a4621be459e92b5f76735a6c1e36805ad7b27,8151,None
9db68a7c80d6d9470741d4ab53041c6e24d2f99c,8151,None
21e24d4eb35b8632ef822618b6345a5648fcb6f2,8151,None
429c0d69412343236cbd2932ffcc04b26cd751aa,8151,None
3bd1d76321848ba7f703f3feb9fe480f77821851,8151,None
6fde5a80dda83e952cea6338ca547f825e4de9bf,8151,None
b1553a3727d381852d5f845c1d7d03ef172c0b0a,8151,None
05e7a61aa52365dc6714282760b4af288d7e08b9,8151,None
f20ce681b7716641b4b28d9dea69b6d9bab29f27,8151,None
6aee2877887866348644790cb3cb0e012dceaf01,8151,None
a911f788d797a67a0b117a72d7c54e14736d4611,8151,None
8fbdbd53c04b79fd9c3ce3989eab96919ab392c1,8151,None
17cf91d1228221e31455c54e6d0644f5ac4807f2,8151,None
13088e4cf3b1254d48b901222592a99dfc4103f7,8151,None
2ef39a32811be1a8a1271c55df0a52b0c3fec696,8151,None
59860df02aa3f9c41d32a601cdaccad9f1160c03,8151,None
26030467ec5ca023a275db3866dd26852cfac6d2,8151,None
9d302bada1db8f7b1d0b95970ceab9e6b9cf10e6,8151,None
829e9f3cafcfdf583cc9c8acefc303b1db4f1ac8,8151,None
b9a3997c4b02619ab118fafeb908ba18c41280d9,8128,None
7e9c3a6b2d8b4de905ee2f98f108ca3a28f97129,8145,None
d35a90942093fa1707d210f1cd84bdaf94d40d2b,8145,None
9ef4e63c2e3721e7b5860d4c3ef3d90f88d489ab,8128,None
